Ano;Mes;MDQI
2008;01;0,0023269500629135046
2008;02;0,0020938212925039625
2008;03;0,0053165580975303404
2008;04;0,0007434773228173332
2008;05;0,004927661158476234
2008;06;0,0027925923574405338
2008;07;0,006287122142170013
2008;08;0,009484588029808255
2008;09;0,005788672078691285
2008;10;0,005475420854388213
2008;11;0,0014632189847662617
2008;12;0,009826186692490916
2009;01;0,00465789528629545
2009;02;0,0025663409096806974
2009;03;0,0060617104046650225
2009;04;0,016293443607891
2009;05;0,0061530499117639316
2009;06;0,007089452430796219
2009;07;0,0064534234792541
2009;08;0,004052426146276678
2009;09;3,382515386293104e-05
2009;10;0,005541009788830227
2009;11;0,004036987655104828
2009;12;0,0038995725675174194
2010;01;0,0029125028396033313
2010;02;0,005048428621566349
2010;03;0,004669216720062303
2010;04;0,00918333453848763
2010;05;0,016659304890136863
2010;06;0,019145911558135175
2010;07;0,009085685275860959
2010;08;0,00794046393642611
2010;09;0,001194036014713464
2010;10;0,009287465653813654
2010;11;0,0062301259768363475
2010;12;0,0036602863844853346
2011;01;0,0648403117456348
2011;02;0,06381271536884146
2011;03;0,07951019466664891
2011;04;0,018360547774961832
2011;05;0,01434480416451261
2011;06;0,002976620888439748
2011;07;0,0011836231876389972
2011;08;0,004479028011104563
2011;09;0,001944075549653239
2011;10;0,0017554124844920537
2011;11;0,013555656377000484
2011;12;0,0006534145586469896
2012;01;0,003094982733106757
2012;02;0,003235405981818327
2012;03;0,00761385621744981
2012;04;0,00424865390143719
2012;05;0,0074861274034507845
2012;06;0,010921137642142071
2012;07;0,006610728827823691
2012;08;0,010606718480147014
2012;09;0,0049084170915570415
2012;10;0,0025254904356925784
2012;11;0,0018088484192196831
2012;12;0,006306372846445689
2013;01;0,023594586226912597
2013;02;0,0207821798872933
2013;03;0,012908823942545373
2013;04;0,006481349208448778
2013;05;0,013064628774453656
2013;06;0,01445597277409471
2013;07;0,008831799279057924
2013;08;0,013101729226690888
2013;09;0,009213551577958492
2013;10;0,0027093997313236023
2013;11;0,0004854493785225044
2013;12;0,006478839813602548
2014;01;0,005072813033234552
2014;02;0,0004062514250844595
2014;03;0,01775091298260669
2014;04;0,006951814991766738
2014;05;0,0055111701304849285
2014;06;0,0035739879496327807
2014;07;0,0011775215606465597
2014;08;0,0019802197484604985
2014;09;0,006527174465778615
2014;10;0,0016571464218096555
2014;11;0,003245554009430773
2014;12;0,0015628201042948685
2015;01;0,020012483160789563
2015;02;0,029437001251932757
2015;03;0,01923867880802256
2015;04;0,020047006896421984
2015;05;0,03919652467256167
2015;06;0,046919000991753806
2015;07;0,004994238584936838
2015;08;0,002101285130650768
2015;09;0,0022577536982070242
2015;10;0,0017965095735238655
2015;11;0,0020553686096693347
2015;12;0,0022905849079371157
2016;01;0,004361411683799296
2016;02;0,0028914808929931843
2016;03;0,0054152295130548925
2016;04;0,005862355506408775
2016;05;0,008915643314303653
2016;06;0,014255314583483978
2016;07;0,005232066920027839
2016;08;1,1385436847193473e-05
2016;09;0,0015511952485175132
2016;10;0,016102193633041835
2016;11;0,008057588151158094
2016;12;0,006209763752398763
2017;01;0,013502367175260743
2017;02;0,010079551521354035
2017;03;0,027103050193377488
2017;04;0,008270158263213928
2017;05;0,004881842064405987
2017;06;0,0006319270652376477
2017;07;0,047676043885973476
2017;08;0,041932051883570826
2017;09;0,03394138511616805
2017;10;0,0012821950428163543
2017;11;0,002511739966502589
2017;12;0,004814183697032971
