Ano;Mes;MDQI
2008;01;0,0025259153832331103
2008;02;0,001928059551061567
2008;03;0,010209025291131199
2008;04;0,018381402212703474
2008;05;0,020845447261556627
2008;06;0,010865507848096331
2008;07;0,005335983974795799
2008;08;0,008246038381954889
2008;09;0,01163151551182778
2008;10;0,006851688891844176
2008;11;0,005149891898828349
2008;12;0,01587260604019914
2009;01;0,005174327385188256
2009;02;0,004267709123033451
2009;03;0,006989078325967907
2009;04;0,009738770391811924
2009;05;0,008927876677734847
2009;06;0,0050585419417926766
2009;07;0,007167810347247865
2009;08;0,0013501380732373713
2009;09;4,026382858451628e-05
2009;10;0,0017963393418417319
2009;11;0,0009189411770438916
2009;12;1,2477444317587152e-05
2010;01;0,0013083631966717176
2010;02;0,0035900463499581965
2010;03;0,004264986962937393
2010;04;0,020937292386461283
2010;05;0,03579393644150991
2010;06;0,027702833858813863
2010;07;0,013861811852243791
2010;08;0,015794440255167075
2010;09;0,00024034439685069044
2010;10;0,00781944733292368
2010;11;0,004336046827055993
2010;12;0,0018194471757275313
2011;01;0,04838566235933498
2011;02;0,045892541262810116
2011;03;0,053461958296176094
2011;04;0,03522305308246714
2011;05;0,0247063615237903
2011;06;0,010974603940372984
2011;07;0,00031783096352279086
2011;08;0,002245645234386532
2011;09;0,0004861100958859828
2011;10;0,0024950958731452233
2011;11;0,010271073231031125
2011;12;1,0532141975160178e-05
2012;01;0,010593723566485087
2012;02;0,0046475115949912126
2012;03;0,005526957646170018
2012;04;0,0078988778919703
2012;05;0,006394012304371357
2012;06;0,010462564994712707
2012;07;0,01759979872605097
2012;08;0,01528997816388296
2012;09;0,006540283320906978
2012;10;0,008894158103799447
2012;11;0,00428347846991766
2012;12;0,001318070058865242
2013;01;0,014556383036083276
2013;02;0,0229961544432401
2013;03;0,025486290216473244
2013;04;1,1999961015355078e-05
2013;05;0,00023208046430712106
2013;06;0,0014036502622529552
2013;07;0,00740590356424976
2013;08;0,008979476313605688
2013;09;0,008295566958564196
2013;10;0,0035930323750184515
2013;11;0,0023160330849686583
2013;12;0,0024641478813338846
2014;01;0,003167954338920242
2014;02;0,0011880309482388337
2014;03;0,021719143457048274
2014;04;0,00908330044003918
2014;05;0,00805196008664023
2014;06;0,0044269500850352556
2014;07;0,0006630533559884423
2014;08;0,0025351612415917745
2014;09;0,005189749637361584
2014;10;0,0004686606683760176
2014;11;0,0010157530452692945
2014;12;0,0020046438886303013
2015;01;0,029754971288909388
2015;02;0,02476229808912585
2015;03;0,016352879574073893
2015;04;0,0034226081702069585
2015;05;0,006868744673997981
2015;06;0,01183177882061703
2015;07;0,004673755898588992
2015;08;0,005471329858984051
2015;09;0,007828319745560218
2015;10;0,0003582303737857187
2015;11;0,001795852033780195
2015;12;0,00010186310447617607
2016;01;0,01452816632735878
2016;02;0,0199828862449906
2016;03;0,016716199173179697
2016;04;0,009412294295084523
2016;05;0,025167987664503802
2016;06;0,015533086593018176
2016;07;0,0023429889495823223
2016;08;0,0009390504943897482
2016;09;0,003075523003377045
2016;10;0,011024106972608099
2016;11;0,02149138195693171
2016;12;0,01642273361273377
2017;01;0,036886921264693326
2017;02;0,016568082505431746
2017;03;0,040477949388813515
2017;04;0,012325015796902993
2017;05;0,010061791448183668
2017;06;0,006661683941737448
2017;07;0,006940367169332792
2017;08;0,008673435061249122
2017;09;0,007420585029571478
2017;10;0,00021390465959252557
2017;11;0,0017360146647239318
2017;12;0,001690683880273754
