Ano;Mes;MDQI
2008;01;0,10193802945037345
2008;02;0,09064326932625964
2008;03;0,09294230162514094
2008;04;0,05639571526265092
2008;05;0,04713500979882194
2008;06;0,03492220126797557
2008;07;0,02690150749534817
2008;08;0,02879762709269338
2008;09;0,038609701978633164
2008;10;0,10082773204155826
2008;11;0,08999578884616823
2008;12;0,14739176612859997
2009;01;0,08294270090335912
2009;02;0,12301278383084005
2009;03;0,13372022056506042
2009;04;0,06428314141517509
2009;05;0,04067029852649046
2009;06;0,030030785686787617
2009;07;0,02376526747946507
2009;08;0,022477005740331766
2009;09;0,04214075649703473
2009;10;0,047470643226205735
2009;11;0,09493469665885351
2009;12;0,12077505875599054
2010;01;0,1313208178475477
2010;02;0,1186025806094553
2010;03;0,049951316352690935
2010;04;0,04854709101452665
2010;05;0,03219650257432273
2010;06;0,029387092346502025
2010;07;0,02416778786819857
2010;08;0,02287414216096603
2010;09;0,04892158725981803
2010;10;0,051877853404845006
2010;11;0,07306191492575861
2010;12;0,35034288016984727
2011;01;0,16493228225700346
2011;02;0,10043701960997255
2011;03;0,12470097362578735
2011;04;0,04968337158701616
2011;05;0,03938822638571942
2011;06;0,028672759641796088
2011;07;0,02500835497531313
2011;08;0,025529715652602168
2011;09;0,03542063619691794
2011;10;0,04324283315247917
2011;11;0,05593963552605718
2011;12;0,09421234826052244
2012;01;0,07842148421774245
2012;02;0,08105170237710553
2012;03;0,07916034541652972
2012;04;0,036229689406085175
2012;05;0,027773160140904342
2012;06;0,02983766956290091
2012;07;0,02132513130987307
2012;08;0,029075314089695183
2012;09;0,03391471215524985
2012;10;0,08534239836365097
2012;11;0,07274975350333887
2012;12;0,08267888646649622
2013;01;0,10083036507705205
2013;02;0,14045673731241248
2013;03;0,13997041804272248
2013;04;0,04243452204013144
2013;05;0,025791290044343464
2013;06;0,022844859793348892
2013;07;0,03030796769116113
2013;08;0,0287891385006537
2013;09;0,03912586273831395
2013;10;0,046571304408927545
2013;11;0,07114506836119924
2013;12;0,06620190053287922
2014;01;0,16418218153357106
2014;02;0,10533970854104839
2014;03;0,07374065449245372
2014;04;0,042127700701886046
2014;05;0,03415520588844198
2014;06;0,03009695806064387
2014;07;0,024212687018223277
2014;08;0,022168960237076946
2014;09;0,034395197903925596
2014;10;0,04594865046320204
2014;11;0,06923658725169624
2014;12;0,09185114420718829
2015;01;0,10188599616535716
2015;02;0,11253520365648123
2015;03;0,07729220673368567
2015;04;0,057841923762278126
2015;05;0,08502759342599417
2015;06;0,03556873723862014
2015;07;0,029313996792255385
2015;08;0,02594897743119171
2015;09;0,029280696753066382
2015;10;0,04809068378595606
2015;11;0,10171150713012912
2015;12;0,08803015776677091
2016;01;0,09948922648333824
2016;02;0,11706914531711235
2016;03;0,10629570183285994
2016;04;0,06492317994499916
2016;05;0,025811587997067977
2016;06;0,024146642366237994
2016;07;0,023532342085857708
2016;08;0,026204342575052122
2016;09;0,027704783091060007
2016;10;0,05618298433430338
2016;11;0,072842199903513
2016;12;0,07329755784778981
2017;01;0,12046369248409056
2017;02;0,092128264876993
2017;03;0,08919097272819733
2017;04;0,058721047809793925
2017;05;0,03330121816011654
2017;06;0,03234361066035116
2017;07;0,02614515822499768
2017;08;0,02417682664675935
2017;09;0,031008285049226234
2017;10;0,05088877523607325
2017;11;0,05037764344318881
2017;12;0,07290362429868903
