Ano;Mes;MDQI
2008;01;0,05649596400785875
2008;02;0,04201338241219894
2008;03;0,046208400569239604
2008;04;0,02119853789831018
2008;05;0,017064402039801883
2008;06;0,01996549407009544
2008;07;0,017401490913804166
2008;08;0,01797548571981655
2008;09;0,02548608761976005
2008;10;0,025363839072438586
2008;11;0,029848821123789566
2008;12;0,05458284727861255
2009;01;0,06021761101232545
2009;02;0,03750879575116598
2009;03;0,02768860675314204
2009;04;0,02184053933391821
2009;05;0,01622989166225081
2009;06;0,015439054497184246
2009;07;0,01396412035650844
2009;08;0,016295319972827953
2009;09;0,020767018968177352
2009;10;0,028303366723507237
2009;11;0,03387865353534519
2009;12;0,05210379076993286
2010;01;0,061315420437000785
2010;02;0,03615054956992656
2010;03;0,03169551411969557
2010;04;0,021520873612406
2010;05;0,020038129845077295
2010;06;0,01877410441802412
2010;07;0,013851372960976605
2010;08;0,01708054841610702
2010;09;0,020692476900553435
2010;10;0,07253180680878495
2010;11;0,04509183170200224
2010;12;0,04944022642542561
2011;01;0,04768888798398208
2011;02;0,04770314992988937
2011;03;0,03383095001285943
2011;04;0,02583683067984199
2011;05;0,016753861534532087
2011;06;0,0166181484323362
2011;07;0,017527978254557205
2011;08;0,017397931170127005
2011;09;0,020424939059997597
2011;10;0,027082696239021018
2011;11;0,04726477021562539
2011;12;0,0474007927161035
2012;01;0,0589794079585134
2012;02;0,06331346261392377
2012;03;0,02742174796234062
2012;04;0,021052857144166767
2012;05;0,01742078672065234
2012;06;0,017848040981750544
2012;07;0,016309924902494072
2012;08;0,021123097577608843
2012;09;0,018800655374316917
2012;10;0,024430731557711007
2012;11;0,030747955450314304
2012;12;0,05671684153103489
2013;01;0,04633777119147571
2013;02;0,046201856153961295
2013;03;0,025233947241626708
2013;04;0,019576385623018132
2013;05;0,01624140260909472
2013;06;0,017306548151081704
2013;07;0,015343992337036268
2013;08;0,019010417429072828
2013;09;0,020326435814295024
2013;10;0,017088122574772137
2013;11;0,03616798309906154
2013;12;0,04337006500868222
2014;01;0,05723324833419521
2014;02;0,041978987043775035
2014;03;0,04001053196188497
2014;04;0,021623983454754973
2014;05;0,022806146606080494
2014;06;0,014662762747896779
2014;07;0,02080470567506979
2014;08;0,015219844890102174
2014;09;0,019064915884920337
2014;10;0,025368851546401443
2014;11;0,06132874415466431
2014;12;0,07581991210161144
2015;01;0,05047826320704826
2015;02;0,042484067461790787
2015;03;0,027352582475379663
2015;04;0,02178812497307089
2015;05;0,01693249191195186
2015;06;0,014202561451082526
2015;07;0,019790256353887405
2015;08;0,018826552786806883
2015;09;0,02351146194584476
2015;10;0,028792216009416
2015;11;0,040035965831428814
2015;12;0,06625577909415103
2016;01;0,050397908370024204
2016;02;0,031127636535683793
2016;03;0,03067411165432134
2016;04;0,02666675146471439
2016;05;0,016297349359410265
2016;06;0,016084287425962136
2016;07;0,0170515270790256
2016;08;0,015820121915787067
2016;09;0,016171297098439993
2016;10;0,03251606276114213
2016;11;0,036658299162011944
2016;12;0,17902664010144181
2017;01;0,2084715866804461
2017;02;0,03997779404328747
2017;03;0,02448186544585867
2017;04;0,026225297411963586
2017;05;0,018917653392127434
2017;06;0,013898044786203495
2017;07;0,018920447957257173
2017;08;0,016715780039867355
2017;09;0,020459007248628796
2017;10;0,040480085440945564
2017;11;0,06309129449491074
2017;12;0,04887196491374686
