Ano;Mes;MDQI
2008;01;0,0018229170252524187
2008;02;0,0014511253609765164
2008;03;0,002264983948106611
2008;04;0,0036292189320579695
2008;05;0,0005035651110165395
2008;06;0,00561655285393559
2008;07;0,003051720569392202
2008;08;0,004793777062369105
2008;09;0,0006181663086813949
2008;10;0,004768326558509012
2008;11;0,0009305898185505122
2008;12;6,276681997739685e-06
2009;01;0,018471288149917154
2009;02;3,2744651535028006e-05
2009;03;0,004511514894721634
2009;04;0,006115887303852949
2009;05;0,008319797435724781
2009;06;0,005880286241539675
2009;07;0,01348201351345237
2009;08;0,01037926995135416
2009;09;0,007776863333965882
2009;10;0,006683912238589501
2009;11;0,005985974402907152
2009;12;0,012882146800901608
2010;01;0,011452881990660121
2010;02;0,004237835638203203
2010;03;0,004425260420201459
2010;04;0,0029507772543217207
2010;05;0,011652405069287915
2010;06;0,006940238919645371
2010;07;0,011352577063682106
2010;08;0,011337040612306075
2010;09;0,005823758029458383
2010;10;0,005579626520121446
2010;11;0,004553425978638226
2010;12;0,0038795439518114054
2011;01;0,008952012348606651
2011;02;0,010459307152148913
2011;03;0,008147931680246035
2011;04;0,004538884259373851
2011;05;0,007748453030767984
2011;06;0,0038982693864379964
2011;07;0,007294458182171756
2011;08;0,008140102462065108
2011;09;0,008244421434379605
2011;10;0,0016814964922884639
2011;11;0,02545714169157896
2011;12;0,010636669360982318
2012;01;0,004975845198480218
2012;02;0,009302717270853942
2012;03;0,008219681030997582
2012;04;0,00153965752589549
2012;05;0,009662641428283608
2012;06;0,003793601093482284
2012;07;0,008175189779805124
2012;08;0,008816575745711961
2012;09;0,00032120125372767626
2012;10;0,009349450521958229
2012;11;0,009177371847231504
2012;12;0,0020381251431105677
2013;01;0,00570196637135654
2013;02;0,015883095872607268
2013;03;0,010100356826044708
2013;04;0,015665144427118142
2013;05;0,011178748458886046
2013;06;0,020894880673103987
2013;07;0,017342317106136432
2013;08;0,01798883753099195
2013;09;0,019381258439697586
2013;10;0,021000402860960447
2013;11;0,011617871119801764
2013;12;0,04251324246826993
2014;01;0,03803785730843988
2014;02;0,020043974826962872
2014;03;0,020415872987990732
2014;04;0,025876341986401145
2014;05;0,034813638879551495
2014;06;0,04051289755387426
2014;07;0,04323829904490635
2014;08;0,050567456410772336
2014;09;0,03903492487809707
2014;10;0,025014318819426645
2014;11;0,02828217719216704
2014;12;0,02017697093803083
2015;01;0,013340910153489049
2015;02;0,007230036247727642
2015;03;0,003718756650954114
2015;04;0,0038655648420877
2015;05;0,005060192271403907
2015;06;0,0005671155921149732
2015;07;0,006522858788672235
2015;08;0,005205387673164341
2015;09;0,005517797505928987
2015;10;0,009910348576311012
2015;11;0,01154959723219172
2015;12;0,014200649244016903
2016;01;0,0017633595073190548
2016;02;0,0008364303982840226
2016;03;0,0028426937514144713
2016;04;0,005312998761490135
2016;05;0,0036212906472824985
2016;06;0,007222616418552163
2016;07;0,007548442012196901
2016;08;0,004401595332952031
2016;09;0,008164149768936781
2016;10;0,0035376422156412424
2016;11;0,0005458931617937582
2016;12;0,007948885452017362
2017;01;0,021212324049965404
2017;02;0,005562784670975062
2017;03;0,005286197181499199
2017;04;0,0022486265008108525
2017;05;0,0011954639505977664
2017;06;0,006580569146161582
2017;07;0,00853188496789222
2017;08;0,00555349955406725
2017;09;0,004863317006271388
2017;10;0,006220668710159149
2017;11;0,006631711536293106
2017;12;0,0035932895482643132
