Ano;Mes;MDQI
2008;01;0,03657053938487519
2008;02;0,03160449742906835
2008;03;0,049238991996429025
2008;04;0,03397321882603862
2008;05;0,036779434120605366
2008;06;0,029021034057660457
2008;07;0,026757035318151344
2008;08;0,02986321859031765
2008;09;0,05005276959154675
2008;10;0,04253100693230164
2008;11;0,061844094773333996
2008;12;0,05763419781867263
2009;01;0,06321683805553749
2009;02;0,04290319906738694
2009;03;0,05588356423084597
2009;04;0,04185966036988243
2009;05;0,02942621266920779
2009;06;0,035567211749137434
2009;07;0,02428024411514433
2009;08;0,025467949277018356
2009;09;0,03733118286776165
2009;10;0,028804145397020774
2009;11;0,05604736873665145
2009;12;0,05870284302820703
2010;01;0,06834140824640718
2010;02;0,08052378325816448
2010;03;0,044586224068014164
2010;04;0,037821048695876075
2010;05;0,037015022347884445
2010;06;0,035933453731187094
2010;07;0,024011096939406833
2010;08;0,03302071811001009
2010;09;0,033311662601475465
2010;10;0,053913528083612945
2010;11;0,050899258212832595
2010;12;0,058415412305852336
2011;01;0,06843190149055493
2011;02;0,04782781068226934
2011;03;0,043713968754777115
2011;04;0,03404311777532044
2011;05;0,032858256957746426
2011;06;0,027532646454171507
2011;07;0,03274546930728015
2011;08;0,02471275559772363
2011;09;0,024141356956709093
2011;10;0,02798504108627962
2011;11;0,08793278266600117
2011;12;0,03227462709103041
2012;01;0,06105660608789336
2012;02;0,04597026100844595
2012;03;0,056528971292997054
2012;04;0,052787455754670566
2012;05;0,03598632217193572
2012;06;0,03568864574166078
2012;07;0,03329928796146435
2012;08;0,03355751194482377
2012;09;0,03105951581015469
2012;10;0,06302207668206211
2012;11;0,06623799181318109
2012;12;0,06160328484289291
2013;01;0,06327786143691523
2013;02;0,0651444134925548
2013;03;0,16222798904198996
2013;04;0,04657412845298752
2013;05;0,02889593292568207
2013;06;0,035649772167049676
2013;07;0,02348859001441577
2013;08;0,02666607271808111
2013;09;0,035320471103633275
2013;10;0,04102939510717216
2013;11;0,08718630715444259
2013;12;0,05196649037658218
2014;01;0,09147049295855178
2014;02;0,05857314434162421
2014;03;0,06310747812559613
2014;04;0,03354524208022565
2014;05;0,04530163627715074
2014;06;0,036450545758532925
2014;07;0,022653228921268188
2014;08;0,02305595763712916
2014;09;0,028627903907462962
2014;10;0,037026919809374365
2014;11;0,12501715140324052
2014;12;0,04138778391126408
2015;01;0,03798057281789747
2015;02;0,06123077726405452
2015;03;0,04549506780884573
2015;04;0,04109615103111239
2015;05;0,0332554885201515
2015;06;0,028926840961372165
2015;07;0,027998047934495434
2015;08;0,029310687109193632
2015;09;0,06963670329747852
2015;10;0,03617574284392937
2015;11;0,02775035316899732
2015;12;0,0345973273223916
2016;01;0,04617651571668175
2016;02;0,0399979207287411
2016;03;0,06659121556868956
2016;04;0,0664362837862068
2016;05;0,04154371674933305
2016;06;0,03868632008780578
2016;07;0,024887448449785656
2016;08;0,02465017480805761
2016;09;0,027537180479792502
2016;10;0,14238133786236198
2016;11;0,04988920663810745
2016;12;0,059588546099768915
2017;01;0,06716342444129152
2017;02;0,047077019500572304
2017;03;0,046535103641468054
2017;04;0,05383468340008712
2017;05;0,03001705354964213
2017;06;0,028634326498050887
2017;07;0,025184138284429572
2017;08;0,030008135787114715
2017;09;0,03094435008968112
2017;10;0,03397790551085865
2017;11;0,03969899507767954
2017;12;0,04530335724886657
