Ano;Mes;MDQI
2008;01;0,0058687301173620384
2008;02;0,002658779180115185
2008;03;0,0013504578837259169
2008;04;0,0023296587884848387
2008;05;0,0008435250416176473
2008;06;0,0009425776310428935
2008;07;0,0010256920311727431
2008;08;0,0015630192249892602
2008;09;0,0022204159604756416
2008;10;0,0019503800901151994
2008;11;0,004951552797221913
2008;12;0,0036825310106302564
2009;01;0,007969051978978089
2009;02;0,00357037983524071
2009;03;0,001178197148716818
2009;04;0,0007501571109688441
2009;05;0,0002964338223225563
2009;06;0,0007656771468060177
2009;07;0,00024120627544229118
2009;08;7,358931948454595e-05
2009;09;0,001411779472048357
2009;10;0,00476067001041515
2009;11;0,0036821578963767186
2009;12;0,007803682242285624
2010;01;0,004952401904754428
2010;02;0,007576567819659198
2010;03;0,0020412857985584684
2010;04;0,00029586538014975664
2010;05;0,00019265638327752556
2010;06;0,0006822128631703082
2010;07;0,0007246286527055753
2010;08;0,0002766782048575323
2010;09;0,0014006464917958386
2010;10;0,0049147325362475045
2010;11;0,005438030965998777
2010;12;0,008297473118564028
2011;01;0,004511001105461205
2011;02;0,005809951240380916
2011;03;0,0021661771426624106
2011;04;1,1074192237983291e-05
2011;05;1,3298417804029851e-06
2011;06;9,210612177231755e-05
2011;07;0,0005825915945238168
2011;08;0,00138756544741652
2011;09;0,0006945950887316897
2011;10;0,004386109761357261
2011;11;0,005542445828314307
2011;12;0,004376139503730924
2012;01;0,0022888710476746716
2012;02;0,0018691927957599163
2012;03;0,00046751405607204613
2012;04;0,003653755936854618
2012;05;0,0007993131360092765
2012;06;0,004285668305088632
2012;07;0,0010366721151777816
2012;08;0,0007416819178895664
2012;09;0,0020703007653611613
2012;10;0,0012934595849562382
2012;11;0,0026446376218602057
2012;12;0,008463205539378422
2013;01;0,004114814926701682
2013;02;0,003207132892574393
2013;03;0,0007752195319878578
2013;04;0,0005547898416662404
2013;05;0,0015919912860232802
2013;06;0,00039836963199290775
2013;07;0,0002279078576382613
2013;08;0,00022748117043599293
2013;09;0,0016606144405703143
2013;10;0,005230772635514291
2013;11;0,0011249454006315009
2013;12;0,009545213169797213
2014;01;0,009247385502613913
2014;02;0,007298511008769576
2014;03;0,0018889015757217029
2014;04;0,003682187290383985
2014;05;0,0011776282324471269
2014;06;0,0009367649661057702
2014;07;0,0016955909387340329
2014;08;0,001068410531573175
2014;09;0,003362042460231378
2014;10;0,004465189122844327
2014;11;0,009227447594894142
2014;12;0,0014552878178698764
2015;01;0,002011332356959231
2015;02;0,0019047001773466433
2015;03;0,00025499538352892964
2015;04;0,0012693802038415615
2015;05;0,00011783678235977255
2015;06;1,0434872579917897e-06
2015;07;0,0006149131500956433
2015;08;0,0005266884595732934
2015;09;0,001125489189765947
2015;10;0,00961213194601963
2015;11;0,003975319027857876
2015;12;0,0029164212504108286
2016;01;0,014927509542290362
2016;02;0,002961000254146668
2016;03;0,0018382680277191934
2016;04;0,0017967233912218913
2016;05;0,0010947015746862756
2016;06;0,0012042724777443271
2016;07;0,00029726586236697954
2016;08;0,000844940220838504
2016;09;0,0009685766304708862
2016;10;0,0024783414998419268
2016;11;0,0011887744874126045
2016;12;0,0032367637789671544
2017;01;0,0013984459710743625
2017;02;0,0023325247041934075
2017;03;0,003359692361940662
2017;04;3,8572286036611995e-05
2017;05;0,000163662987883392
2017;06;0,0009215829613521715
2017;07;0,0007399111660001526
2017;08;0,0002922238419268421
2017;09;0,0029544578069601486
2017;10;0,004227247004499389
2017;11;0,0031561153938179693
2017;12;0,010132875230574654
