Ano;Mes;MDQI
2008;01;0,007735511201695539
2008;02;0,002816982452067449
2008;03;0,002511083112230002
2008;04;0,0024630738879767365
2008;05;0,0018264146554447579
2008;06;0,0037422982746118313
2008;07;0,0016329131992988924
2008;08;0,009151191651365314
2008;09;0,003330145385106896
2008;10;0,005900203062861125
2008;11;0,005840969741306367
2008;12;0,009275671784624373
2009;01;0,0059219274798815716
2009;02;0,0007965041333646072
2009;03;0,010795959573377251
2009;04;0,0008976102535049095
2009;05;0,007176620685867901
2009;06;0,002448108178473763
2009;07;0,011678265886282136
2009;08;0,02413106989526768
2009;09;0,007522939017827758
2009;10;0,025815837803085002
2009;11;0,004674205900660691
2009;12;0,005566574126638513
2010;01;0,09839724814292274
2010;02;0,06856360472375546
2010;03;0,14622228246062613
2010;04;0,18834793464041502
2010;05;0,1497198803322853
2010;06;0,17184624601334583
2010;07;0,020003663541810553
2010;08;0,00325766449409189
2010;09;0,00654220375916621
2010;10;0,00375935547214444
2010;11;0,0028703680785312426
2010;12;0,0011376319777740695
2011;01;0,0025710220984451657
2011;02;0,0016223888258305723
2011;03;0,0023412689224218963
2011;04;0,006072399656407477
2011;05;0,004669685063155841
2011;06;0,0029569423015748603
2011;07;0,01980578171571927
2011;08;0,02668250785871637
2011;09;0,03952329287778905
2011;10;0,03817496843250357
2011;11;0,010705787902206308
2011;12;0,02181669311744741
2012;01;0,03388025412621977
2012;02;0,014939752449130416
2012;03;0,022883595982533173
2012;04;0,00655004184898247
2012;05;0,03528093009160229
2012;06;0,021756520511501825
2012;07;0,023164460867615772
2012;08;0,027540661144428536
2012;09;0,022018798581259907
2012;10;0,018228493669955114
2012;11;0,017038093574874843
2012;12;0,007395162332739733
2013;01;0,032002694493083184
2013;02;0,0206681735836336
2013;03;0,006398456282222334
2013;04;0,04786916257115014
2013;05;0,02259642114682033
2013;06;0,04742863671324601
2013;07;0,0068161883213969906
2013;08;5,300802111165319e-06
2013;09;0,003255282460005115
2013;10;0,009249045789082727
2013;11;0,0009446846291850126
2013;12;0,0004824062607485406
2014;01;0,0032511882002991687
2014;02;5,672301840713512e-06
2014;03;0,005550660630760851
2014;04;0,006906778068382979
2014;05;0,002115507982298249
2014;06;0,002390674689937084
2014;07;0,041392078463581804
2014;08;0,03596405710174851
2014;09;0,044742612714940136
2014;10;0,05027455937027003
2014;11;0,01954976591155151
2014;12;0,04500605001171499
2015;01;0,021218999955553108
2015;02;0,008573942064140326
2015;03;0,022056304898233917
2015;04;0,0169308698812919
2015;05;0,029071228940622945
2015;06;0,04077375468337326
2015;07;0,03762748872659119
2015;08;0,03746765512653214
2015;09;0,020828302746448337
2015;10;0,022215794722423833
2015;11;0,05937123851903189
2015;12;0,09546405262157266
2016;01;0,0020256494059242474
2016;02;0,00023248732225720673
2016;03;6,98308596108954e-05
2016;04;0,0016687109871684508
2016;05;3,0718037338761356e-06
2016;06;0,0009395967463218275
2016;07;0,0071147188503354235
2016;08;0,010573481138326627
2016;09;0,008697586785072244
2016;10;0,006402437428577792
2016;11;0,006730111649234938
2016;12;0,007803202110313641
2017;01;0,000723759099969047
2017;02;0,0055719806754744
2017;03;0,007420923343836461
2017;04;0,002168778825606627
2017;05;0,0042377140492725306
2017;06;0,005758257267192689
2017;07;0,019251825716014165
2017;08;0,03349164323002402
2017;09;0,020835315774178676
2017;10;0,024679736182405793
2017;11;0,023930203872841428
2017;12;0,010619536015246438
