Ano;Mes;MDQI
2008;01;0,05695028550898455
2008;02;0,03706466950431123
2008;03;0,037600707477431224
2008;04;0,02667185080677321
2008;05;0,026261615299454505
2008;06;0,023033877049247958
2008;07;0,015370119303090462
2008;08;0,016541563301025502
2008;09;0,019684915664903782
2008;10;0,025928585198616842
2008;11;0,055410802996258814
2008;12;0,05429569462198805
2009;01;0,04945663895079072
2009;02;0,02918968982773097
2009;03;0,05629970832724517
2009;04;0,05227921109396815
2009;05;0,020646979088402212
2009;06;0,014372421108021711
2009;07;0,01471287528902679
2009;08;0,016057504698196282
2009;09;0,03252363802876166
2009;10;0,024513204497670707
2009;11;0,023391403953147476
2009;12;0,025861959217269807
2010;01;0,05772697701953685
2010;02;0,03427121283733743
2010;03;0,028593735347939766
2010;04;0,028263727887190174
2010;05;0,02327285007229052
2010;06;0,022369633314906948
2010;07;0,016629935878481307
2010;08;0,017450894833061992
2010;09;0,019281334253735925
2010;10;0,022615705864124338
2010;11;0,028607962124149844
2010;12;0,03418750103687238
2011;01;0,08040262186987635
2011;02;0,06093143665310814
2011;03;0,044843909786469495
2011;04;0,026615471564235205
2011;05;0,021123263920771327
2011;06;0,022218452146857387
2011;07;0,016343980892626685
2011;08;0,014900077884086583
2011;09;0,02050587535878741
2011;10;0,020648431818687904
2011;11;0,040225546764060656
2011;12;0,04778749621070276
2012;01;0,06741051114902848
2012;02;0,04003715719263047
2012;03;0,04743102281349897
2012;04;0,02742901715854118
2012;05;0,020021961289683823
2012;06;0,01610296591485176
2012;07;0,015243831574132404
2012;08;0,013998265062994378
2012;09;0,015804614297225867
2012;10;0,027560333995778345
2012;11;0,032724219789205804
2012;12;0,03472920309027447
2013;01;0,04426415950703517
2013;02;0,04023713610342035
2013;03;0,03971160220935658
2013;04;0,02612486902139386
2013;05;0,030617233382295887
2013;06;0,02297211198476019
2013;07;0,013759573714373618
2013;08;0,017471288504782564
2013;09;0,025360850070634478
2013;10;0,02240396210782603
2013;11;0,023344100393554616
2013;12;0,06937754122449327
2014;01;0,055971258208147905
2014;02;0,03113000994396257
2014;03;0,04297904768140254
2014;04;0,029787697774257507
2014;05;0,020053167266965873
2014;06;0,020394469058796674
2014;07;0,013139712553692246
2014;08;0,0219715142435436
2014;09;0,02247471413890562
2014;10;0,02683777256657918
2014;11;0,028102130310305853
2014;12;0,07446443711824798
2015;01;0,06064206331526447
2015;02;0,09453347748346634
2015;03;0,03909742998483216
2015;04;0,03372585662071071
2015;05;0,022996265751255844
2015;06;0,020643076308158856
2015;07;0,01680770127145616
2015;08;0,018770838916918824
2015;09;0,02112675749683497
2015;10;0,024761055809772267
2015;11;0,033001635456401425
2015;12;0,06991286679000014
2016;01;0,03670731162036073
2016;02;0,03102005839732543
2016;03;0,030737322056065365
2016;04;0,03237270896301613
2016;05;0,024479935865173854
2016;06;0,015817941341752635
2016;07;0,017506863762465866
2016;08;0,018693622420893626
2016;09;0,0203133952496592
2016;10;0,022527577256640174
2016;11;0,028625391560714947
2016;12;0,056706095762738405
2017;01;0,03098989751398147
2017;02;0,051407875139032784
2017;03;0,049747306992915734
2017;04;0,025537482112195607
2017;05;0,01885907841984464
2017;06;0,01552486095412013
2017;07;0,015502617176781258
2017;08;0,012841681054241268
2017;09;0,018776316042782216
2017;10;0,026161643058801465
2017;11;0,029796727620420103
2017;12;0,03292496752316096
