Ano;Mes;MDQI
2008;01;1,0473486695726228e-05
2008;02;8,254830525178618e-06
2008;03;0,00013074789683342506
2008;04;6,741094851265458e-06
2008;05;4,067450352347309e-06
2008;06;4,710644594860199e-06
2008;07;5,678710878397933e-06
2008;08;0,0007564082189063266
2008;09;4,8933851179366725e-06
2008;10;9,215624228265158e-06
2008;11;1,3543103210223073e-05
2008;12;1,2202351057041926e-05
2009;01;0,00045449336545793826
2009;02;1,009423841755757e-05
2009;03;0,0001799699409524106
2009;04;3,715723969221623e-06
2009;05;0,0040474864414391685
2009;06;3,6751149640935178e-06
2009;07;4,519389280385898e-06
2009;08;0,0009078274093178646
2009;09;0,0005920589902652094
2009;10;0,001093456411630063
2009;11;0,00014024319920991117
2009;12;0,003579690351882007
2010;01;0,00046264791568124324
2010;02;1,0268277010963735e-05
2010;03;6,268196436709137e-06
2010;04;3,6954194666575702e-06
2010;05;0,0002236901198604916
2010;06;4,345163548707253e-06
2010;07;3,733408535970959e-06
2010;08;6,445042104202499e-06
2010;09;8,304541548697506e-06
2010;10;6,209247880878016e-06
2010;11;1,602025252303749e-05
2010;12;0,0002728335659050356
2011;01;0,0004594450441477524
2011;02;6,8745244395435176e-06
2011;03;4,578337836217019e-06
2011;04;3,878159989734043e-06
2011;05;3,576212387087972e-06
2011;06;0,00385560168738538
2011;07;0,002075559001295139
2011;08;4,322894094282163e-06
2011;09;1,7076086656368222e-05
2011;10;5,442916655073451e-05
2011;11;5,7867832307549865e-06
2011;12;1,194690731510707e-05
2012;01;0,00046154754263906235
2012;02;8,989993549049488e-06
2012;03;7,407868516110797e-06
2012;04;0,004332229580573951
2012;05;5,65906135978756e-06
2012;06;0,001883628398364594
2012;07;0,0009514886396701145
2012;08;0,0025385999073485902
2012;09;0,0002624560001429437
2012;10;7,879456962759762e-06
2012;11;0,00032523752207099427
2012;12;1,5071180774156453e-05
2013;01;0,00046215667771598394
2013;02;1,1029695857115707e-05
2013;03;3,4897545052023285e-05
2013;04;6,741094851265458e-06
2013;05;9,078077597992544e-06
2013;06;0,003942444044851833
2013;07;4,912379652593368e-06
2013;08;0,002981912696717226
2013;09;0,003932718188123652
2013;10;7,82050840692864e-06
2013;11;1,2852750123045285e-05
2013;12;1,3735013508651056e-05
2014;01;0,0004570281533586764
2014;02;0,0020076874587093437
2014;03;0,0001484324635827612
2014;04;3,857855487169991e-06
2014;05;6,445042104202499e-06
2014;06;0,001760867375862332
2014;07;6,11100028782615e-06
2014;08;5,482215692294198e-06
2014;09;6,172568779471986e-06
2014;10;7,741910332487147e-06
2014;11;0,001518817400796261
2014;12;0,00513718979501465
2015;01;0,0004584625682172337
2015;02;7,918755999980507e-06
2015;03;0,0015234664768994757
2015;04;4,121814020502674e-06
2015;05;6,346794511150631e-06
2015;06;0,00036615109473756024
2015;07;3,4779647940361043e-06
2015;08;4,381842650113284e-06
2015;09;1,1593870964074027e-05
2015;10;7,6043637022145325e-06
2015;11;1,2324833056379917e-05
2015;12;1,5208727404429065e-05
2016;01;0,00049825284340324
2016;02;1,2056673591482257e-05
2016;03;4,971328208424487e-06
2016;04;4,345163548707253e-06
2016;05;4,283595057061416e-06
2016;06;0,004454767253548008
2016;07;0,000839348836960713
2016;08;0,0008101693018243085
2016;09;5,076125641013146e-06
2016;10;0,0006012163209215969
2016;11;1,0944126882024343e-05
2016;12;9,35317085853777e-06
2017;01;0,0004580892273636366
2017;02;9,72440640656947e-06
2017;03;7,545415146383412e-06
2017;04;0,0004632269214962956
2017;05;4,204996982619923e-06
2017;06;3,817246482041886e-06
2017;07;5,875206064501668e-06
2017;08;6,739784883358099e-06
2017;09;4,527904071783726e-06
2017;10;9,587000130001216e-05
2017;11;0,0010242809363461968
2017;12;1,4972933181104584e-05
