Ano;Mes;MDQI
2008;01;0,014654143621079311
2008;02;0,009455453565247619
2008;03;0,007201039177319014
2008;04;0,016350283332559397
2008;05;0,0077320792048377026
2008;06;0,03476922737760366
2008;07;0,027489621140947988
2008;08;0,031731654513532125
2008;09;0,02441653685574735
2008;10;0,03793553611762152
2008;11;0,009407621296401832
2008;12;0,001172718358897653
2009;01;0,0004549396669169149
2009;02;6,219164252877098e-06
2009;03;0,0004490670250124385
2009;04;0,0009296549116840142
2009;05;0,005610988755893692
2009;06;0,002746040356537943
2009;07;0,0005170364717503341
2009;08;0,0059283497288416835
2009;09;0,002801142570617374
2009;10;0,0035257639779431057
2009;11;1,1661875271758631e-05
2009;12;0,0009362579929777046
2010;01;0,012036754091069593
2010;02;0,006018247555604606
2010;03;0,012717015963463474
2010;04;0,02149121202356344
2010;05;0,017731877662576404
2010;06;0,0306710016712423
2010;07;0,003157506775156322
2010;08;0,0030300051942524684
2010;09;0,0018622414159451433
2010;10;0,005386279347832846
2010;11;0,001849137197125444
2010;12;4,1448936340289416e-05
2011;01;0,005697625827622628
2011;02;0,00915940293409867
2011;03;0,0049284742855905585
2011;04;0,05139238334724081
2011;05;0,04393703002693722
2011;06;0,0462659367235677
2011;07;0,010001199948125563
2011;08;0,006732754144451058
2011;09;0,011845545409899964
2011;10;0,0110768807013707
2011;11;0,006166780881513471
2011;12;0,008421379839119343
2012;01;0,018210398681913608
2012;02;0,00881902099106009
2012;03;0,014713583707831992
2012;04;0,001524668530690491
2012;05;0,005011729623430541
2012;06;0,00024049612865610637
2012;07;0,037989382853537916
2012;08;0,040324697065866964
2012;09;0,04115209008479104
2012;10;0,019418006775179013
2012;11;0,009128668536319148
2012;12;0,015450648496270035
2013;01;0,007520959146884319
2013;02;0,010367723728591752
2013;03;0,006456609471787238
2013;04;0,029012799098664277
2013;05;0,02461780279080653
2013;06;0,04213677685233263
2013;07;0,032607307976865674
2013;08;0,016337979154810736
2013;09;0,01002117430686598
2013;10;0,03678815806669043
2013;11;0,013062848185250383
2013;12;0,014109717246647644
2014;01;0,012921032110629997
2014;02;0,016958674646093123
2014;03;0,018630272718908145
2014;04;0,03243439564867232
2014;05;0,024116812532878285
2014;06;0,03926529364941999
2014;07;0,004405951007345898
2014;08;0,005106440868521863
2014;09;0,001523964948471983
2014;10;0,0027763354342298374
2014;11;0,007404423046163904
2014;12;1,9575473014921078e-06
2015;01;0,016961648051015975
2015;02;0,006889659261162282
2015;03;0,017382407239833794
2015;04;0,005067275359096638
2015;05;0,0017382963296748422
2015;06;0,0035285703631469257
2015;07;0,003139094482421998
2015;08;0,00021601108918204212
2015;09;1,5426040140772733e-05
2015;10;0,0008545062784272749
2015;11;0,0037069460450939898
2015;12;0,005552148855845944
2016;01;0,0035434840365592218
2016;02;5,69840943351393e-05
2016;03;0,0004535665467807958
2016;04;0,0005397882780388067
2016;05;0,003205537609669743
2016;06;0,002162313368953355
2016;07;0,0025560120669343637
2016;08;0,0010734451774863313
2016;09;0,007473919379796965
2016;10;0,12830649030992522
2016;11;0,06400988744091668
2016;12;0,057093523870660884
2017;01;0,012329597493322663
2017;02;0,006867490139295207
2017;03;0,016735452041816024
2017;04;0,010809221570705088
2017;05;0,01650444443808951
2017;06;0,04249823049072045
2017;07;0,06666027882100864
2017;08;0,07398653861107152
2017;09;0,051973372227358365
2017;10;0,0025847624790406257
2017;11;0,002293390736261267
2017;12;0,002499356676194078
