Ano;Mes;MDQI
2008;01;0,05226630868403389
2008;02;0,03226001501978207
2008;03;0,03639657484374006
2008;04;0,024458681430635947
2008;05;0,029788417166516437
2008;06;0,02744929282951218
2008;07;0,01656893001803576
2008;08;0,014335011081873865
2008;09;0,018909135639863465
2008;10;0,023636691431398987
2008;11;0,060956844846518234
2008;12;0,04048232785306334
2009;01;0,032031800418327296
2009;02;0,059920227848065645
2009;03;0,06314854676908464
2009;04;0,03503727461329949
2009;05;0,024621303679748623
2009;06;0,02316555594487105
2009;07;0,016738555747247665
2009;08;0,016213484820485992
2009;09;0,020233547081611312
2009;10;0,022347672066592106
2009;11;0,02461081935901784
2009;12;0,028995020408196612
2010;01;0,05663170158091293
2010;02;0,03014707833463295
2010;03;0,027481830670093063
2010;04;0,027475395729818802
2010;05;0,02775443473546375
2010;06;0,020669140696274343
2010;07;0,01812470350250945
2010;08;0,015978425944952905
2010;09;0,01798038952187836
2010;10;0,02141038707053738
2010;11;0,029168355263991082
2010;12;0,031884104892942244
2011;01;0,07320733265217497
2011;02;0,03419228660803615
2011;03;0,04739115344769586
2011;04;0,030844639899584747
2011;05;0,031121472834531674
2011;06;0,023469949065337926
2011;07;0,01564562020749865
2011;08;0,01452043336670129
2011;09;0,023461945817602404
2011;10;0,020296315693982405
2011;11;0,02971039500512911
2011;12;0,040655794914226294
2012;01;0,09010613492373781
2012;02;0,03400326733877692
2012;03;0,04326732756187108
2012;04;0,04036535617442648
2012;05;0,023151384248083273
2012;06;0,017960202575392353
2012;07;0,0162005139418448
2012;08;0,014655294190648718
2012;09;0,014873288360357926
2012;10;0,022704620887431425
2012;11;0,02966445108626059
2012;12;0,03349643730930368
2013;01;0,030135754146402925
2013;02;0,027532579374627976
2013;03;0,03181077346881331
2013;04;0,0323766901803844
2013;05;0,022741184466593217
2013;06;0,020070122521807534
2013;07;0,016749205939377815
2013;08;0,013962986309787975
2013;09;0,02471382965899246
2013;10;0,020632718779231285
2013;11;0,02714756159510532
2013;12;0,05276620952433348
2014;01;0,03483661958430638
2014;02;0,029665099387019066
2014;03;0,047116421613519206
2014;04;0,03573516367902204
2014;05;0,022499702566291174
2014;06;0,025789788629829915
2014;07;0,016839326877898395
2014;08;0,016879226798547933
2014;09;0,034618009969290986
2014;10;0,019915286204309653
2014;11;0,028012481079501505
2014;12;0,0585945427711943
2015;01;0,036143665406437424
2015;02;0,06977779164839865
2015;03;0,04794665430540796
2015;04;0,02982081050795353
2015;05;0,022919786543141238
2015;06;0,01860125978741498
2015;07;0,01098063178868893
2015;08;0,017192388974385478
2015;09;0,0180270487493357
2015;10;0,028497065767098217
2015;11;0,02631603881334761
2015;12;0,058174691430400355
2016;01;0,026966127600127808
2016;02;0,028744002386162707
2016;03;0,0432801963076096
2016;04;0,03313546256074846
2016;05;0,027546299227888874
2016;06;0,019363661479389498
2016;07;0,01659528598097904
2016;08;0,016198193255333757
2016;09;0,0164273314486711
2016;10;0,02595041588291012
2016;11;0,035817218955255456
2016;12;0,06537628099058385
2017;01;0,03697040855748441
2017;02;0,05111476446178071
2017;03;0,040147808552464026
2017;04;0,026200534065809328
2017;05;0,02434652645317077
2017;06;0,018523689847824553
2017;07;0,01890827848002092
2017;08;0,015707013430113565
2017;09;0,018351476373474573
2017;10;0,024054931341950535
2017;11;0,027617079599070705
2017;12;0,03491434839730099
