Ano;Mes;MDQI
2008;01;0,017842430740201736
2008;02;0,01822243373359398
2008;03;0,006795940366913134
2008;04;0,009182005931667157
2008;05;0,008281349955485942
2008;06;0,004587918930442455
2008;07;0,007240893705567364
2008;08;0,009649295357868924
2008;09;0,01340392139204211
2008;10;0,018549723902989357
2008;11;0,011895546652895217
2008;12;0,018150145943378698
2009;01;0,006029523717053003
2009;02;0,01047704909777642
2009;03;0,007252695729877809
2009;04;0,0032477355206297345
2009;05;0,0015539918327268226
2009;06;0,0011807282263583477
2009;07;0,001155327395190194
2009;08;0,006319303132225477
2009;09;0,006402011869901081
2009;10;0,008727812591479873
2009;11;0,0054943790816563455
2009;12;0,017157873727327574
2010;01;0,016814769588852425
2010;02;0,02322788118426155
2010;03;0,013060029317136235
2010;04;0,016162080952293843
2010;05;0,00365682318829054
2010;06;0,004908564800156852
2010;07;0,004520617886812141
2010;08;0,009998879261614519
2010;09;0,006463053490541744
2010;10;0,0055338046517134105
2010;11;0,007048908814337317
2010;12;0,014723218244985422
2011;01;0,01830109269949926
2011;02;0,011605563566341669
2011;03;0,011790676210146664
2011;04;0,01418471589584544
2011;05;0,00964333193116206
2011;06;0,006904850355097946
2011;07;0,004180373469612216
2011;08;0,004077985234668955
2011;09;0,0065635426209000505
2011;10;0,01035298538332907
2011;11;0,012412574046165312
2011;12;0,008494773677799924
2012;01;0,01885645170595765
2012;02;0,006482351659029889
2012;03;0,010264583682003715
2012;04;0,0015219538759640838
2012;05;0,0031228383287443887
2012;06;0,0008682732263044062
2012;07;0,005033569042455013
2012;08;0,002944576695205323
2012;09;0,013005084085110932
2012;10;0,012981330241566103
2012;11;0,02807985494010874
2012;12;0,016133242403275263
2013;01;0,011441444097510321
2013;02;0,008318075650366274
2013;03;0,022635028662350846
2013;04;0,012287019799272684
2013;05;0,008528800956544992
2013;06;0,004057365169021556
2013;07;0,004120574655089244
2013;08;0,013325574864121252
2013;09;0,012286357259350256
2013;10;0,010802347458949268
2013;11;0,004287759029656929
2013;12;0,012994930939773861
2014;01;0,020482106792069528
2014;02;0,018900241187984505
2014;03;0,009818943783281422
2014;04;0,009060192396902925
2014;05;0,005613411575307424
2014;06;0,0034730635892918542
2014;07;0,001789487610121398
2014;08;0,004812559115091481
2014;09;0,00444088783632989
2014;10;0,0061813669730971495
2014;11;0,00937027867015456
2014;12;0,005514473162854908
2015;01;0,013937855941676939
2015;02;0,01164236342916324
2015;03;0,017579432957216434
2015;04;0,008447196389028433
2015;05;0,0019726402748891187
2015;06;0,0019309872618784613
2015;07;0,0037809089910045427
2015;08;0,00504057649438934
2015;09;0,005884093272487544
2015;10;0,011567595254478653
2015;11;0,01240875711262991
2015;12;0,015544179538930314
2016;01;0,01266649989498468
2016;02;0,005141730329939787
2016;03;0,003373143377028513
2016;04;0,006678812841032163
2016;05;0,005436863504913432
2016;06;0,0006274428960945089
2016;07;0,0036389215600696485
2016;08;0,007752216408817402
2016;09;0,0036172627649749263
2016;10;0,007407875327409717
2016;11;0,010408531497265177
2016;12;0,019715570987156265
2017;01;0,012365627711770417
2017;02;0,022117722673218425
2017;03;0,009249337236898266
2017;04;0,010919209061013244
2017;05;0,006205963980494159
2017;06;0,0022871933495532486
2017;07;0,003762888207730516
2017;08;0,01364081941636357
2017;09;0,007342361231306407
2017;10;0,01536828398430349
2017;11;0,010588566460610889
2017;12;0,008942268990921022
