Ano;Mes;MDQI
2008;01;0,0032366459307258564
2008;02;0,007216759626811763
2008;03;0,00266383710456338
2008;04;0,021245678751306823
2008;05;0,011159664523564927
2008;06;0,00416052553570355
2008;07;0,003890865218009508
2008;08;0,00221486111230919
2008;09;0,0030102856601914433
2008;10;0,004683542263853411
2008;11;0,005493790116009503
2008;12;0,0055709177168360045
2009;01;0,0049946416326740965
2009;02;0,012063882840300586
2009;03;0,00037545851047351904
2009;04;0,006091791740746039
2009;05;0,0020697375029698427
2009;06;0,004864124094492687
2009;07;0,0023057563146184003
2009;08;0,004667627314413134
2009;09;0,008353628144472108
2009;10;0,0012039748410951367
2009;11;0,0006584944998729738
2009;12;0,009251812593490576
2010;01;0,0301724176361802
2010;02;0,004707432300971831
2010;03;0,027838096884996368
2010;04;0,013950985425509838
2010;05;0,0010625151250530528
2010;06;0,005951184889904177
2010;07;0,00824803399665015
2010;08;0,008852891234761353
2010;09;0,002765881315921428
2010;10;0,0008754893930539807
2010;11;0,005518046575627065
2010;12;0,0030674866966959925
2011;01;0,0023620688221704786
2011;02;0,004998278459730814
2011;03;0,004833474907284831
2011;04;0,003660793522796868
2011;05;0,015360341871837447
2011;06;0,0010683754039672226
2011;07;0,004146345850708547
2011;08;0,00204207023267188
2011;09;0,006571047558899002
2011;10;0,0056469818134255705
2011;11;0,006520300454184572
2011;12;0,0017544309258762567
2012;01;0,026514771068021713
2012;02;0,008020843020528861
2012;03;0,006524243249169328
2012;04;0,004074702294784882
2012;05;0,005718668741672932
2012;06;0,0036897256489329924
2012;07;0,005278338423108025
2012;08;0,008956045851905509
2012;09;0,004641621101950951
2012;10;0,002077789709531889
2012;11;0,005925874677856942
2012;12;1,3371120862026777e-05
2013;01;0,017214522641010525
2013;02;0,035615610559951695
2013;03;0,0003962967294622871
2013;04;0,0026942347880184086
2013;05;0,009929554839026194
2013;06;0,0008276246439410848
2013;07;0,0009302081766775154
2013;08;0,018092249377271878
2013;09;0,006617372358334789
2013;10;0,006706473878229551
2013;11;0,016342110918326238
2013;12;0,006284187189317175
2014;01;0,007233391886527569
2014;02;0,0016829839119890176
2014;03;0,009258023101596735
2014;04;0,006153087886177232
2014;05;0,0007866392840376915
2014;06;0,00012934091298031817
2014;07;0,0027783929775040406
2014;08;0,006049647866140743
2014;09;0,0035943696913622474
2014;10;0,01222582961076202
2014;11;0,0046901455376060636
2014;12;0,007471433501623892
2015;01;0,0024534878358408183
2015;02;0,012445787892419133
2015;03;0,0021512765427754723
2015;04;0,026141475879894793
2015;05;0,007165981822319219
2015;06;0,0035992958400157355
2015;07;0,0021183237929452594
2015;08;0,011541759835433183
2015;09;0,0031886663686217166
2015;10;0,013444220409210795
2015;11;0,0018225022554908563
2015;12;0,0017393769217050692
2016;01;0,0014301359687241375
2016;02;0,003488078396607444
2016;03;0,007170189030592122
2016;04;0,03159948447897528
2016;05;0,003558805036051707
2016;06;0,005646446021272671
2016;07;0,0032570701884265378
2016;08;0,004440114864921643
2016;09;0,011640725354803627
2016;10;0,005401208408291297
2016;11;0,009604933242768206
2016;12;0,022507979151594547
2017;01;0,0080722284154557
2017;02;0,008770838632943033
2017;03;0,005678463433475589
2017;04;0,003727367067691444
2017;05;0,0036624806783263518
2017;06;0,005062762185696744
2017;07;0,0034057908215276837
2017;08;0,02531603155430723
2017;09;0,005349613174968738
2017;10;0,008267807875532792
2017;11;0,03301385344710635
2017;12;0,021824176989406627
