Ano;Mes;MDQI
2008;01;0,03021207925701665
2008;02;0,030996549841233755
2008;03;0,07777478827598906
2008;04;0,050288085313725556
2008;05;0,017005547071168962
2008;06;0,021350547229259723
2008;07;0,012521608928528643
2008;08;0,012060260150657762
2008;09;0,021326664948272955
2008;10;0,02130464483788804
2008;11;0,024603285636602693
2008;12;0,046186188906535974
2009;01;0,03436146484602999
2009;02;0,05058005175046017
2009;03;0,03323349546115403
2009;04;0,027147017060710172
2009;05;0,014668388488410525
2009;06;0,015778994784901197
2009;07;0,01112874178680197
2009;08;0,018046033185493852
2009;09;0,017873159933841844
2009;10;0,023210281282305352
2009;11;0,029460885063201842
2009;12;0,0373693057102274
2010;01;0,04462687516704832
2010;02;0,038446525655020505
2010;03;0,02951397265237679
2010;04;0,03311534039457485
2010;05;0,018087484145794034
2010;06;0,014249059122918285
2010;07;0,013377637585734153
2010;08;0,013837358958697173
2010;09;0,018199259055765263
2010;10;0,024708218608125165
2010;11;0,027148048662196583
2010;12;0,036132122412795446
2011;01;0,058567868364331706
2011;02;0,02262306601974957
2011;03;0,03059826194249894
2011;04;0,023215922952652603
2011;05;0,016910200289508494
2011;06;0,012330520594157235
2011;07;0,0199231421791734
2011;08;0,014587168675403998
2011;09;0,01384242442741878
2011;10;0,026013123830798464
2011;11;0,02824777824129187
2011;12;0,037997128437202245
2012;01;0,047690403365571815
2012;02;0,046705803590171985
2012;03;0,02865998167022398
2012;04;0,03469889107079669
2012;05;0,019161858574082587
2012;06;0,013488839485069758
2012;07;0,011274661201649527
2012;08;0,012836928886180009
2012;09;0,01597369896681578
2012;10;0,016706843054383552
2012;11;0,024556962490404694
2012;12;0,032663849040717285
2013;01;0,04786452201504126
2013;02;0,032140165086923425
2013;03;0,03808663570713451
2013;04;0,025010429067081796
2013;05;0,016208952882279054
2013;06;0,016875276271356973
2013;07;0,012408319665867243
2013;08;0,014846377352912957
2013;09;0,01414167364764111
2013;10;0,020228588302005652
2013;11;0,031570241603894426
2013;12;0,02812077729453425
2014;01;0,06943054996220592
2014;02;0,03710204206220811
2014;03;0,03363811755366525
2014;04;0,022704262746920174
2014;05;0,019173510246196002
2014;06;0,014589106062199068
2014;07;0,019458087294327474
2014;08;0,013514667814110207
2014;09;0,018627218225826327
2014;10;0,023072321108267662
2014;11;0,032542730911980934
2014;12;0,03897607402980137
2015;01;0,035891430594490195
2015;02;0,03379444708502125
2015;03;0,03144838270961878
2015;04;0,01909003987351718
2015;05;0,016199502993276275
2015;06;0,014302080613014344
2015;07;0,015784829282216514
2015;08;0,01717850328856137
2015;09;0,019538899572323458
2015;10;0,02112680640577205
2015;11;0,027587101081118354
2015;12;0,041254605008862376
2016;01;0,03477550947620099
2016;02;0,03411373571580356
2016;03;0,033734366929644356
2016;04;0,024884418238940383
2016;05;0,020287749256891363
2016;06;0,0229902707261457
2016;07;0,01396435124419618
2016;08;0,015612953442872179
2016;09;0,016041798796446093
2016;10;0,02566093426279761
2016;11;0,028889632207220194
2016;12;0,06131872968547378
2017;01;0,08717738680674056
2017;02;0,023751064709635877
2017;03;0,028075633902930518
2017;04;0,04256382080319079
2017;05;0,01641269303620585
2017;06;0,01385204799744954
2017;07;0,013061469736450117
2017;08;0,012555469891149312
2017;09;0,018580033056468454
2017;10;0,038021566862163125
2017;11;0,052712716226497855
2017;12;0,04666262195006541
