Ano;Mes;MDQI
2008;01;0,04768009187215315
2008;02;0,05268921403486367
2008;03;0,03960389675677622
2008;04;0,04532499403649552
2008;05;0,06461386905643009
2008;06;0,06634227745953579
2008;07;0,005030294894521734
2008;08;4,184755477352596e-06
2008;09;0,0007561921525933614
2008;10;0,0038520674169030635
2008;11;0,004120216336723769
2008;12;0,004942004759352491
2009;01;0,003977951973011007
2009;02;0,0022253218717764975
2009;03;0,009813579810507707
2009;04;0,013236436277552239
2009;05;0,010796395618139804
2009;06;0,008801369514565083
2009;07;0,005207039272918156
2009;08;0,0004547844555534659
2009;09;0,0032784860499215974
2009;10;0,00270839836115129
2009;11;0,005115118246967092
2009;12;0,005024769923237909
2010;01;0,0750401189498966
2010;02;0,07430817796324801
2010;03;0,10668656640977192
2010;04;0,09940268860784109
2010;05;0,10526467949313366
2010;06;0,106171577089742
2010;07;0,021193625736694748
2010;08;0,005764746832140104
2010;09;0,008320007303173262
2010;10;0,016588808333713515
2010;11;0,013074672685566736
2010;12;0,013882488674629408
2011;01;0,030813927281969043
2011;02;0,015705557275564296
2011;03;0,02485787148129075
2011;04;0,025140128223825303
2011;05;0,031204217270753894
2011;06;0,04424438441371685
2011;07;0,006902808862579084
2011;08;0,0043611032612756746
2011;09;0,004734669271389761
2011;10;0,0014760425757569292
2011;11;0,0009561673941576876
2011;12;0,006189704648163811
2012;01;0,04655539100987613
2012;02;0,02791955110628807
2012;03;0,031078154930916528
2012;04;0,03403015894011285
2012;05;0,07134177975626452
2012;06;0,05766164771346237
2012;07;0,003882824002094456
2012;08;0,0024650261112330978
2012;09;0,0010109694566823471
2012;10;0,0021312303213925025
2012;11;0,009816945849118248
2012;12;0,0018399932212431534
2013;01;0,023571264307077247
2013;02;0,022133590292948986
2013;03;0,012876957576644756
2013;04;0,01913937303501114
2013;05;0,020723592907424784
2013;06;0,02163842057007711
2013;07;0,0043330954860546994
2013;08;1,2335455688143928e-05
2013;09;0,0007795091724916822
2013;10;0,0004431054320970635
2013;11;0,0012452843093696548
2013;12;0,0004429002970246442
2014;01;0,01623711108988647
2014;02;0,025745805480093198
2014;03;0,01900736451320791
2014;04;0,031058256373036143
2014;05;0,023929389116506765
2014;06;0,02820966551240352
2014;07;0,0013354840241352626
2014;08;0,0016616624649533564
2014;09;0,0029469321584946863
2014;10;0,0024051129944151844
2014;11;0,002748426595760315
2014;12;0,0015016297571233562
2015;01;0,11818118711174083
2015;02;0,11073846273855431
2015;03;0,13272437482761815
2015;04;0,12439912746298387
2015;05;0,1309760086053889
2015;06;0,13935850780116826
2015;07;0,0048047146932180375
2015;08;1,7641616228055062e-06
2015;09;0,0018536182927532394
2015;10;0,0024035949948792816
2015;11;0,00745127166787067
2015;12;3,2821611587079192e-06
2016;01;0,010963088377987684
2016;02;0,010551675135642195
2016;03;0,007287956798881965
2016;04;0,00589547531109144
2016;05;0,0037905815978632696
2016;06;0,004773432050529819
2016;07;0,002328748044789247
2016;08;0,0028486560480000755
2016;09;0,0008623623165303822
2016;10;0,0037512503666447543
2016;11;0,00400433781359272
2016;12;0,007080428483951162
2017;01;0,011974472663372033
2017;02;0,019590339340766677
2017;03;0,0148366129234658
2017;04;0,025537520900528746
2017;05;0,026654389742852516
2017;06;0,03948515454803419
2017;07;0,008986434171498829
2017;08;3,714312377937794e-05
2017;09;0,005113521384392237
2017;10;0,0011604354290041738
2017;11;0,00473823041624696
2017;12;0,008052741375875392
