Ano;Mes;MDQI
2008;01;0,0005038616160231003
2008;02;0,0002244720003377532
2008;03;0,003468204993720679
2008;04;0,00045738100971457705
2008;05;0,000172409190532628
2008;06;0,00014852235098869817
2008;07;2,1197290816655304e-05
2008;08;1,6821075938378087e-05
2008;09;4,006287964347852e-05
2008;10;0,0004387975955762594
2008;11;0,0005544928647092806
2008;12;0,00019672453445005583
2009;01;0,0012284992460328793
2009;02;0,0004000988641643689
2009;03;0,00036817642797806077
2009;04;0,00015016160814518617
2009;05;0,00017912394523648462
2009;06;0,00016248429987326845
2009;07;0,00020048534411107536
2009;08;3,4736205596325475e-06
2009;09;0,00012870994983873101
2009;10;0,0004596393189340547
2009;11;0,0009453567758411932
2009;12;0,0008603228180548184
2010;01;0,0013664594200705684
2010;02;0,0018936448341838898
2010;03;0,00019781858816962514
2010;04;0,00015321401802278453
2010;05;0,00032594595440268553
2010;06;0,0008897916108471342
2010;07;1,47423738711964e-05
2010;08;0,0002355634414947662
2010;09;0,000202137365227625
2010;10;0,00043141273296916664
2010;11;0,0012341627974545163
2010;12;0,0006936163825354455
2011;01;0,0008198018034162705
2011;02;0,00019395521097239604
2011;03;0,0002014563167871931
2011;04;0,00010766810582139783
2011;05;0,00020293328930861168
2011;06;2,8785920929017903e-05
2011;07;3,640463751866865e-05
2011;08;1,9269021135914404e-05
2011;09;4,033137866048949e-05
2011;10;0,00015937627559825868
2011;11;6,371905619486586e-05
2011;12;0,0006023039239658922
2012;01;0,0008114596438045543
2012;02;5,5960847755970004e-05
2012;03;7,241268056399344e-05
2012;04;0,0013197433262449594
2012;05;0,00039980825614510825
2012;06;9,66031200151038e-05
2012;07;7,740430065952841e-06
2012;08;4,130052791374131e-06
2012;09;2,63694297759192e-05
2012;10;0,0011458708388624073
2012;11;0,000877468919119052
2012;12;0,0005067656829045026
2013;01;0,0009694957035963405
2013;02;0,0008662575710666428
2013;03;0,0015097394303196638
2013;04;0,00038133926179162886
2013;05;0,0007492763655185338
2013;06;0,00019877406175138233
2013;07;1,9501507551322882e-05
2013;08;1,8257021445312795e-05
2013;09;0,0002638921391401474
2013;10;0,00013023341964323127
2013;11;0,00048462659417758473
2013;12;0,00013594985032798092
2014;01;0,0027765442322089636
2014;02;0,0004117270922695055
2014;03;0,00014963919749409185
2014;04;0,0023782229774110364
2014;05;0,00017787945913047456
2014;06;0,0001274663754441539
2014;07;0,00020899161178072667
2014;08;0,00016197465318223576
2014;09;0,00040866963541790315
2014;10;0,00028188294084703175
2014;11;0,0004996908021846209
2014;12;0,0003606684843275164
2015;01;0,0008854587022619232
2015;02;0,00029645925299293634
2015;03;9,973667221023685e-05
2015;04;4,929076691232914e-05
2015;05;0,00026593710788430907
2015;06;1,8611221337023357e-05
2015;07;2,1128912459182222e-05
2015;08;0,00020762404463126505
2015;09;2,7033611554841066e-05
2015;10;0,0004887411478745983
2015;11;0,0003273285647907912
2015;12;0,0029836212499804436
2016;01;0,0013911303314468563
2016;02;0,0009316720972663856
2016;03;0,0013882174134185034
2016;04;0,0002144883200101295
2016;05;0,0003077026086288674
2016;06;0,0003630389340532499
2016;07;1,1241401968574621e-05
2016;08;7,74043006595284e-06
2016;09;0,00032540667709008114
2016;10;0,00019727156130984052
2016;11;0,0004861386675891727
2016;12;0,0008283080710859218
2017;01;0,0006216549991307742
2017;02;0,0007086557138448106
2017;03;0,00043295808384805827
2017;04;0,00017436891425780653
2017;05;0,00039987663450258135
2017;06;0,00020639095491816717
2017;07;0,00024397397946395523
2017;08;5,907890085674254e-06
2017;09;0,0010144458123762785
2017;10;4,3310851623449905e-05
2017;11;0,0005782055673695122
2017;12;0,0005279629737211578
