Ano;Mes;MDQI
2008;01;0,001204176435172269
2008;02;0,002862420138494732
2008;03;0,0004308731490109147
2008;04;5,6264650581622936e-06
2008;05;7,873576357588651e-07
2008;06;4,114997153535803e-05
2008;07;8,095367240901008e-07
2008;08;0,0026341437838358632
2008;09;5,603546666886683e-06
2008;10;0,0018099799509913121
2008;11;0,0005338953839609763
2008;12;0,005267677642742617
2009;01;0,002266558663378129
2009;02;0,0011883104025006452
2009;03;0,005636970553001856
2009;04;7,906844990085504e-07
2009;05;6,986412824339226e-07
2009;06;4,17343905128861e-05
2009;07;1,0091485190712216e-06
2009;08;1,2531184907148133e-06
2009;09;0,0002914875594388478
2009;10;0,00010356525296270478
2009;11;0,0010076643684103896
2009;12;0,0003512058637251163
2010;01;0,000974892917143628
2010;02;0,00017419614397411973
2010;03;0,0036734336839492334
2010;04;7,282318827825128e-05
2010;05;2,964235155469643e-05
2010;06;9,327785249173335e-06
2010;07;6,986412824339226e-07
2010;08;0,00010757966795065847
2010;09;0,00045816155999072264
2010;10;0,0015436867269423315
2010;11;0,0005094872972524516
2010;12;0,0008407870595488118
2011;01;0,005036427378256989
2011;02;0,0012447633112963176
2011;03;0,0005124478358931994
2011;04;1,5355322154658806e-06
2011;05;1,0313276074024572e-06
2011;06;2,5783190185061425e-06
2011;07;0,0001899528020128676
2011;08;0,00018038252539793944
2011;09;9,205171855848819e-05
2011;10;0,00266155713701327
2011;11;0,0034234117784029913
2011;12;0,0011899857157799513
2012;01;0,0013835758882791416
2012;02;2,4775571258288908e-06
2012;03;0,0002645078074383162
2012;04;1,3808330743555121e-05
2012;05;1,6856107131739084e-06
2012;06;7,622656938267939e-05
2012;07;9,75879886574368e-07
2012;08;1,4305511973646985e-06
2012;09;4,9847501024452096e-06
2012;10;0,004611686747169661
2012;11;0,0030100098365735354
2012;12;0,00018120315166619515
2013;01;0,0004794120838238239
2013;02;0,0018249464790082595
2013;03;4,4202923044152615e-05
2013;04;9,740316292134315e-07
2013;05;0,0003670417327936185
2013;06;0,00010053152333046396
2013;07;8,317158124213364e-07
2013;08;7,097308265995404e-07
2013;09;7,772772401123184e-05
2013;10;0,0007122592426693012
2013;11;0,005946554769913103
2013;12;0,011332549346919001
2014;01;0,0015400715355443403
2014;02;0,003661065673763379
2014;03;0,0016781474499504474
2014;04;0,0001640956815333687
2014;05;5,112279860349815e-06
2014;06;0,00012663557099338392
2014;07;7,762680915932473e-07
2014;08;1,2420289465491957e-06
2014;09;0,0011808128144976241
2014;10;0,00045764330862671607
2014;11;0,0010844295199880457
2014;12;0,006593277394123908
2015;01;0,0045789615023369215
2015;02;0,007848157538140459
2015;03;0,0013749482229182908
2015;04;6,923646004361828e-05
2015;05;1,8985299611537703e-05
2015;06;8,250620859219657e-07
2015;07;8,871635332494254e-07
2015;08;2,5605757478411548e-05
2015;09;0,00013057753429278888
2015;10;0,00011092871028867502
2015;11;0,0038474363945886925
2015;12;0,002196162237014787
2016;01;0,002448039053648465
2016;02;0,002907063584120912
2016;03;0,001352569522792074
2016;04;0,0004116601440925097
2016;05;0,00010852227920473595
2016;06;6,83541019795073e-05
2016;07;0,0008331907217953634
2016;08;0,0001280953246570514
2016;09;0,00011064999307864582
2016;10;0,0009828884784870383
2016;11;0,007654364532597744
2016;12;0,007547676833649475
2017;01;0,006674020365193771
2017;02;0,0034454199821393706
2017;03;0,002536755406973407
2017;04;0,00012870968540382665
2017;05;2,7723860414044553e-06
2017;06;1,2948891070719737e-06
2017;07;0,0003202660355030426
2017;08;0,00017656772220496692
2017;09;0,001676056331572284
2017;10;0,007544660477636426
2017;11;0,0008594511320310186
2017;12;0,0006461212012655566
