Ano;Mes;MDQI
2008;01;0,07758128202132286
2008;02;0,06805676351283364
2008;03;0,06994633503429197
2008;04;0,038074025487084565
2008;05;0,03899739120691413
2008;06;0,029174355786939634
2008;07;0,025421316179848986
2008;08;0,029986737348759687
2008;09;0,040288297319373285
2008;10;0,07638479130231969
2008;11;0,0776900920127573
2008;12;0,1374278858032454
2009;01;0,10292218138608479
2009;02;0,11147593097452012
2009;03;0,08728373947236304
2009;04;0,031128480959858897
2009;05;0,0284968681796531
2009;06;0,028096205906161104
2009;07;0,02335327144657958
2009;08;0,02565206741484716
2009;09;0,04973788235898084
2009;10;0,04765626254504683
2009;11;0,12151559092321698
2009;12;0,12675220342588844
2010;01;0,2706039405674954
2010;02;0,10894091543781527
2010;03;0,051908836583501296
2010;04;0,04333433486703208
2010;05;0,03923492924294166
2010;06;0,03734389137782618
2010;07;0,020656915319974604
2010;08;0,027081287866911986
2010;09;0,03271321896139351
2010;10;0,06296562223565387
2010;11;0,08807220347497816
2010;12;0,20374440233079155
2011;01;0,10814420337549757
2011;02;0,11822576144390581
2011;03;0,06927777968517937
2011;04;0,04426212864184696
2011;05;0,03801145310378155
2011;06;0,026713207043830053
2011;07;0,02497262213336392
2011;08;0,0247286632512645
2011;09;0,0327787197236592
2011;10;0,04575543704825078
2011;11;0,06646548902804936
2011;12;0,05429323274318328
2012;01;0,11672227629483957
2012;02;0,06564755851326089
2012;03;0,05785670250718625
2012;04;0,04465423939818139
2012;05;0,030871261570497695
2012;06;0,031655924816675785
2012;07;0,02766234671255786
2012;08;0,02579901496458576
2012;09;0,03204174447460505
2012;10;0,07247370868690127
2012;11;0,09829024217405694
2012;12;0,0806925025543656
2013;01;0,08238977946800174
2013;02;0,14505525804209624
2013;03;0,2939905693629252
2013;04;0,037905254453730976
2013;05;0,035659083547649864
2013;06;0,02856025749270966
2013;07;0,025991917585346688
2013;08;0,02681629211953038
2013;09;0,04944459570582687
2013;10;0,04736943148520313
2013;11;0,08460258821976355
2013;12;0,07501753922305235
2014;01;0,10163139171383936
2014;02;0,0817162239226359
2014;03;0,08955002089713701
2014;04;0,0347811683245831
2014;05;0,031736146209518395
2014;06;0,034509642683945296
2014;07;0,025804249229431937
2014;08;0,02759903650491635
2014;09;0,043968120059367795
2014;10;0,06001008128281008
2014;11;0,10171473111684988
2014;12;0,085343812242839
2015;01;0,12240280657732397
2015;02;0,11242173205676584
2015;03;0,09150752505416355
2015;04;0,038854259199671434
2015;05;0,06390053734608045
2015;06;0,031082919198002983
2015;07;0,027645823291751092
2015;08;0,024522098312091532
2015;09;0,03194553306803004
2015;10;0,08718185983011349
2015;11;0,0626747756518678
2015;12;0,0675895407500382
2016;01;0,0667452050363564
2016;02;0,08690465487700363
2016;03;0,09960650748646255
2016;04;0,06522797611353587
2016;05;0,0268911798112808
2016;06;0,024297001266011933
2016;07;0,024858044963044758
2016;08;0,026346949341808933
2016;09;0,024290962269910808
2016;10;0,07227933115676632
2016;11;0,053812371255937005
2016;12;0,05482111722455502
2017;01;0,09857605595304916
2017;02;0,07642702345494355
2017;03;0,05480755471204048
2017;04;0,04431918397692759
2017;05;0,03092985872186882
2017;06;0,029740451510642838
2017;07;0,027762141520504255
2017;08;0,029249205034936943
2017;09;0,05098662528521939
2017;10;0,05980124298708317
2017;11;0,04934531323482092
2017;12;0,06564913667011507
