Ano;Mes;MDQI
2008;01;0,05714043041440361
2008;02;0,033164022532350734
2008;03;0,046835126157759505
2008;04;0,027929440232044127
2008;05;0,01917998764890929
2008;06;0,01897156927725478
2008;07;0,020060486366115182
2008;08;0,018514204685838094
2008;09;0,02394274023286919
2008;10;0,03078611605039408
2008;11;0,05886738914603324
2008;12;0,07649757196648403
2009;01;0,054710232872443
2009;02;0,04765117838510205
2009;03;0,07151085901472151
2009;04;0,0317673540350578
2009;05;0,023195090188601206
2009;06;0,022454213637909587
2009;07;0,02205938779151196
2009;08;0,02345672580410063
2009;09;0,02752007192707918
2009;10;0,029129249435697457
2009;11;0,046039553018031275
2009;12;0,06636962435455528
2010;01;0,08010347032646464
2010;02;0,056729255483618006
2010;03;0,03754359632497829
2010;04;0,03293316676246554
2010;05;0,03515595092885578
2010;06;0,023287297160778014
2010;07;0,01660624861214355
2010;08;0,019443963158227655
2010;09;0,01951259228090247
2010;10;0,02405882151502868
2010;11;0,040374390256200106
2010;12;0,10429928098057122
2011;01;0,060445478965840564
2011;02;0,04923878445960202
2011;03;0,032135059292244
2011;04;0,02666700356701842
2011;05;0,030261758044067007
2011;06;0,023557482075526184
2011;07;0,029877860204141647
2011;08;0,02299127545638132
2011;09;0,022829112682396013
2011;10;0,027291013326172148
2011;11;0,02327917259107081
2011;12;0,0333545431955045
2012;01;0,05894499710296749
2012;02;0,05938223144395065
2012;03;0,05469986414864815
2012;04;0,03352286842918264
2012;05;0,023961577302240383
2012;06;0,02724799624505077
2012;07;0,02063277338232605
2012;08;0,022662769889563224
2012;09;0,021207762550798613
2012;10;0,02680806367775949
2012;11;0,05316989999330783
2012;12;0,035889003066835616
2013;01;0,054780241164760546
2013;02;0,055513627177230795
2013;03;0,05255595584374175
2013;04;0,03339591200071138
2013;05;0,040867587382724745
2013;06;0,02263703364511513
2013;07;0,03389524718993169
2013;08;0,020278784043015367
2013;09;0,027019236322533273
2013;10;0,025462502746880087
2013;11;0,04465661145167841
2013;12;0,05370476608203477
2014;01;0,060110474926141425
2014;02;0,031177070404905114
2014;03;0,1248109010928879
2014;04;0,025664335407906108
2014;05;0,02355329355469483
2014;06;0,024858318505134175
2014;07;0,0186600211020718
2014;08;0,0212018111620964
2014;09;0,02126315630251176
2014;10;0,025935261104204545
2014;11;0,06971537420690908
2014;12;0,04424688199722513
2015;01;0,051370350497907225
2015;02;0,05293702703807033
2015;03;0,041837490004993844
2015;04;0,03562634129884941
2015;05;0,02628718778830042
2015;06;0,023552726509336496
2015;07;0,017067906335758217
2015;08;0,021559016469215115
2015;09;0,02295319285276217
2015;10;0,03136827276091236
2015;11;0,023278897570375504
2015;12;0,041377673145710676
2016;01;0,032809547547485204
2016;02;0,0413266841864333
2016;03;0,038723368570581715
2016;04;0,04365891658347291
2016;05;0,026916419613801743
2016;06;0,02447064245751159
2016;07;0,02435068722792358
2016;08;0,02573674717409582
2016;09;0,02022879200826529
2016;10;0,040028186516196634
2016;11;0,03948038964932111
2016;12;0,07458312850945258
2017;01;0,06318927616238605
2017;02;0,03845986397083523
2017;03;0,03346211177391099
2017;04;0,04928174907661802
2017;05;0,028272515611638484
2017;06;0,023233083706215556
2017;07;0,01911347256300392
2017;08;0,019791088069699824
2017;09;0,021371376946115194
2017;10;0,023666562158802446
2017;11;0,03309130366226725
2017;12;0,03884086229101642
