Ano;Mes;MDQI
2008;01;0,0034234814975797074
2008;02;0,0014337468980747696
2008;03;0,0021102626279079113
2008;04;7,373992392927569e-05
2008;05;8,53894900752572e-07
2008;06;8,823580641109911e-07
2008;07;0,0002859660753987866
2008;08;0,0003905515664247283
2008;09;7,60432222524745e-05
2008;10;0,0031416900412078587
2008;11;0,0025722800224050194
2008;12;0,0055508602425558325
2009;01;0,006292728568147333
2009;02;0,01229159570150511
2009;03;0,0029610746353824413
2009;04;0,0005006751758069793
2009;05;9,233154472293396e-05
2009;06;0,0008050084935558069
2009;07;1,5747152715177302e-06
2009;08;9,537007982431326e-07
2009;09;4,537841472570811e-06
2009;10;5,477125863398641e-05
2009;11;0,0018699115441770328
2009;12;0,009091297023326811
2010;01;0,007824194617419154
2010;02;0,0016323460483258507
2010;03;0,0003878124490158207
2010;04;1,0886235855914824e-06
2010;05;1,3196557557085204e-06
2010;06;9,396540423000163e-07
2010;07;5,023563507024873e-06
2010;08;0,0003751703686670164
2010;09;0,0018799497995557496
2010;10;0,0023187460582215266
2010;11;0,001201702928145343
2010;12;0,00657356018459744
2011;01;0,008411641040504427
2011;02;0,0013931271542469287
2011;03;0,00030740216427092593
2011;04;1,0542459986780672e-06
2011;05;8,206262682557186e-07
2011;06;1,455317846001245e-06
2011;07;5,533682538643291e-06
2011;08;1,5935674965992805e-05
2011;09;8,047793096430504e-05
2011;10;0,000730313020570927
2011;11;0,0013061420371882984
2011;12;0,004686208483962612
2012;01;0,005458528697832899
2012;02;2,4905969001753592e-05
2012;03;0,0013071467498897034
2012;04;0,00017396204897751887
2012;05;9,825336130737386e-06
2012;06;6,646333469926945e-06
2012;07;2,4507892606015377e-06
2012;08;2,2955356422828885e-06
2012;09;1,012992894381969e-05
2012;10;0,0016180199414844677
2012;11;0,003289316271049396
2012;12;0,006903762451672875
2013;01;0,004013915958466198
2013;02;0,0008117284932834052
2013;03;9,517046802933213e-05
2013;04;0,00014438586503634398
2013;05;3,3712214263478167e-06
2013;06;3,3117075393256676e-06
2013;07;1,7698912488326034e-05
2013;08;1,3196557557085208e-06
2013;09;2,683743618373949e-05
2013;10;0,0015738613766169776
2013;11;0,0034799858272668346
2013;12;0,005419371517384102
2014;01;0,0026738110833162774
2014;02;0,0006719713247707604
2014;03;0,0004915551346851754
2014;04;2,64019867495029e-05
2014;05;1,9739388614799718e-06
2014;06;0,0002949940733040161
2014;07;2,6426383746667263e-05
2014;08;2,1735506564610925e-06
2014;09;0,00015810252221479666
2014;10;0,0002373162451442213
2014;11;0,00264985877687296
2014;12;0,0006702964075466033
2015;01;0,0031019783835507814
2015;02;0,0009570351865406443
2015;03;6,731353308530014e-05
2015;04;9,167356510244064e-07
2015;05;7,762680915932473e-07
2015;06;8,938172597487961e-07
2015;07;6,905459151930213e-05
2015;08;0,0001631937319412318
2015;09;2,4545597056178477e-05
2015;10;0,0006816853694046928
2015;11;0,00395421317954176
2015;12;0,0015544214056946496
2016;01;0,005007239698013083
2016;02;0,0062111053167095654
2016;03;0,0013376319068009867
2016;04;0,0005919591282577347
2016;05;8,871635332494255e-07
2016;06;3,759762088763846e-05
2016;07;1,875241918405973e-05
2016;08;1,1976707698867244e-06
2016;09;9,740316292134315e-07
2016;10;0,0003048626586569994
2016;11;0,004146257839235736
2016;12;0,0020598606496751784
2017;01;0,002981135620778044
2017;02;0,003896343423056871
2017;03;0,0006004544583915423
2017;04;8,823580641109911e-07
2017;05;1,9717209526468476e-05
2017;06;9,281948466622113e-07
2017;07;4,4690862987439806e-06
2017;08;5,478234817815203e-05
2017;09;0,0007802566309781477
2017;10;0,0006138728068319399
2017;11;0,00414482543978101
2017;12;0,0037817674409031535
