Ano;Mes;MDQI
2008;01;0,0008679720313132666
2008;02;0,009661512589167164
2008;03;0,0029113158507113146
2008;04;0,00959489909949057
2008;05;0,0031269742161000843
2008;06;0,007554027815593122
2008;07;0,0019402044681281622
2008;08;0,002885987331837043
2008;09;0,0012613136638532048
2008;10;0,001110429325935809
2008;11;0,0012302248660878397
2008;12;0,0019827883177241344
2009;01;0,0017040969832979934
2009;02;0,0020330904900593767
2009;03;0,0037307888063738085
2009;04;0,0036047650085668944
2009;05;0,0008034263852548453
2009;06;0,0011676118211228729
2009;07;0,004646352662231382
2009;08;0,008809101392944335
2009;09;0,02418423132174029
2009;10;0,008318810466294041
2009;11;0,0001575868584110954
2009;12;0,005457940951992122
2010;01;0,013527957494930526
2010;02;0,005179928852146124
2010;03;0,007063141380421135
2010;04;0,09916779883519569
2010;05;0,0951388628284601
2010;06;0,14962511241470922
2010;07;0,00706568088603506
2010;08;0,005870283472702288
2010;09;0,004378696163552974
2010;10;0,00585765248189765
2010;11;0,01090468516089169
2010;12;0,005502942322216199
2011;01;0,010528368872660893
2011;02;0,0023813722786211085
2011;03;0,02643762854445119
2011;04;0,05395075250245914
2011;05;0,037887738149069906
2011;06;0,036986421769904854
2011;07;0,007637967902245934
2011;08;0,0075569698716602615
2011;09;0,012922672431100441
2011;10;0,010962336004494014
2011;11;0,012963375494005924
2011;12;0,0020164450842667845
2012;01;0,009575821387010986
2012;02;0,014844396135636793
2012;03;0,02998591672249143
2012;04;0,014597663057478411
2012;05;0,007622941569901523
2012;06;0,0077674897119341555
2012;07;0,009174468604568945
2012;08;0,016305100950782032
2012;09;0,010716559546105847
2012;10;0,008902120489405538
2012;11;0,009271554976178624
2012;12;0,004556305563606565
2013;01;0,009482702484652291
2013;02;0,007483325397021841
2013;03;0,004359466154666849
2013;04;0,009534990424696124
2013;05;0,005645842188334349
2013;06;0,004576951707282639
2013;07;0,017140298880071368
2013;08;0,012820976875284057
2013;09;0,009639830605586404
2013;10;0,018248454849453227
2013;11;0,007894835753057085
2013;12;0,009763556280190728
2014;01;0,009747498620238916
2014;02;0,0009683184016740117
2014;03;0,012048834094120421
2014;04;0,010496577367446901
2014;05;0,00585792972050179
2014;06;0,013078907104426274
2014;07;0,01470097620813708
2014;08;0,007551901949976574
2014;09;0,012075127403337103
2014;10;0,003346846608271789
2014;11;0,006715409501231634
2014;12;0,00010264482079695852
2015;01;0,010772494097922802
2015;02;0,008967344435525916
2015;03;0,009296974798966524
2015;04;0,18450583823099356
2015;05;0,13386436059152163
2015;06;0,1441545955499818
2015;07;0,006913454713273625
2015;08;0,015251283747811702
2015;09;0,002763442324034884
2015;10;0,016987440603292495
2015;11;0,0037691357107955707
2015;12;0,001594654271927511
2016;01;0,0005216188889181653
2016;02;0,000516683276968316
2016;03;0,005654126077826066
2016;04;9,110060532055038e-06
2016;05;3,21153199036292e-05
2016;06;0,0012705841531241893
2016;07;0,02261389826842534
2016;08;0,013479773425530913
2016;09;0,01974554626902341
2016;10;0,040313176711708844
2016;11;0,014917878820381232
2016;12;0,009758943029817833
2017;01;0,016375663720307857
2017;02;0,007690548579852063
2017;03;0,008801139100233422
2017;04;0,023289394193579734
2017;05;0,016536107245296014
2017;06;0,02404001734463852
2017;07;0,00958190954675791
2017;08;0,013323854434562328
2017;09;0,009711324527170669
2017;10;0,002484434937600022
2017;11;0,005127279577788229
2017;12;0,0030440576943737596
