Ano;Mes;MDQI
2008;01;0,06316434755595669
2008;02;0,061698981949443524
2008;03;0,044313868769359714
2008;04;0,038061282742770805
2008;05;0,07448658557615198
2008;06;0,10706158913297907
2008;07;0,08125944830615184
2008;08;0,11219340984589604
2008;09;0,06436066644673613
2008;10;0,08597067001285995
2008;11;0,05388820211697441
2008;12;0,04236144960144482
2009;01;0,017595147877303135
2009;02;0,022622241677839845
2009;03;0,01474223563009879
2009;04;0,05037319717262545
2009;05;0,06090735229290633
2009;06;0,052054403577427605
2009;07;0,07198030819997357
2009;08;0,0808170322916119
2009;09;0,051143960679037564
2009;10;0,042359342999806274
2009;11;0,037373238460698864
2009;12;0,012978747969700857
2010;01;0,06560930198536029
2010;02;0,04448909994861476
2010;03;0,08718691597436616
2010;04;0,1298640263148105
2010;05;0,07297468351425777
2010;06;0,12380186916422718
2010;07;0,1492125671427349
2010;08;0,13485609181127747
2010;09;0,09418421716382003
2010;10;0,10403858182549117
2010;11;0,08058796260526926
2010;12;0,02829934959613974
2011;01;0,0090093319089937
2011;02;0,002912818466385756
2011;03;0,009510144305574892
2011;04;0,007984101638972998
2011;05;0,008027976975259477
2011;06;0,008446860205532846
2011;07;0,006145031155748121
2011;08;0,011552499539217982
2011;09;0,013197533385086502
2011;10;0,007650905172108563
2011;11;0,00789998229927149
2011;12;0,0056404852280939255
2012;01;0,012679214931086038
2012;02;0,003921789027304724
2012;03;0,013093275889768203
2012;04;0,013205801219592455
2012;05;0,008885892965093829
2012;06;0,013083761237203251
2012;07;0,01730653850774828
2012;08;0,015014902080210767
2012;09;0,014347983649922926
2012;10;0,022073842301739807
2012;11;0,016390486246779225
2012;12;0,007117944847705363
2013;01;0,013023599793319634
2013;02;0,008301601886730637
2013;03;0,004551337565446575
2013;04;0,011962319931878766
2013;05;0,01209577528854607
2013;06;0,02750646710219452
2013;07;0,030286221096485957
2013;08;0,03319730719738945
2013;09;0,01856907596882873
2013;10;0,020021769997158365
2013;11;0,002353966945831274
2013;12;0,019661620238155573
2014;01;0,0050130294794866245
2014;02;0,006690627911006273
2014;03;0,006948857923229422
2014;04;0,009574418073220516
2014;05;0,008243671224719643
2014;06;0,014301830942099815
2014;07;0,010658177912616107
2014;08;0,01606841553767654
2014;09;0,016001151978127952
2014;10;0,00994956855018216
2014;11;0,006773425973959082
2014;12;0,008457600082665818
2015;01;0,052038658296119686
2015;02;0,05873725749023759
2015;03;0,06631774816034336
2015;04;0,08195088293114254
2015;05;0,07825679921008571
2015;06;0,12015012813610511
2015;07;0,12310867722467715
2015;08;0,12352302994274117
2015;09;0,07669795158012727
2015;10;0,0626499025088498
2015;11;0,12943739992241113
2015;12;0,13119957037985963
2016;01;0,008646585985999745
2016;02;0,0033337564338877792
2016;03;0,009045604028755963
2016;04;0,010707668380734904
2016;05;0,006591418064925977
2016;06;0,025328056226997745
2016;07;0,031336371903448894
2016;08;0,01352658802257913
2016;09;0,022186084938151693
2016;10;0,013555981544033376
2016;11;0,012361710503563243
2016;12;0,016295013675899594
2017;01;0,007826010251969731
2017;02;0,007756263158383445
2017;03;0,01219802458920378
2017;04;0,019974367669067506
2017;05;0,02243857614458986
2017;06;0,03473996893992259
2017;07;0,018658877858208422
2017;08;0,026471051792373818
2017;09;0,01864695610832519
2017;10;0,018318473780761277
2017;11;0,007719091482515729
2017;12;0,008525065730916197
