Ano;Mes;MDQI
2008;01;0,0022674355829717862
2008;02;0,0006280696198958501
2008;03;0,00227184624031344
2008;04;0,0006355348461119919
2008;05;0,0005265613982992664
2008;06;0,00014180000466023802
2008;07;8,96937570890112e-05
2008;08;4,014905798906617e-05
2008;09;0,00019131503331456978
2008;10;0,0024453342808886847
2008;11;0,007722055230360879
2008;12;0,0011683825876576722
2009;01;0,0052077862844923375
2009;02;0,000484216903944611
2009;03;0,0006127985484743279
2009;04;0,00076981306313764
2009;05;5,106778197476122e-05
2009;06;0,00022432505241745757
2009;07;0,00032242873247975023
2009;08;9,856522032738846e-05
2009;09;0,0002368085627376364
2009;10;0,00041359612170088875
2009;11;0,0031060946101894877
2009;12;0,004074226909836143
2010;01;0,0016061057267164444
2010;02;0,002663064311459472
2010;03;0,0003405919902693598
2010;04;0,0001440228155441012
2010;05;0,00038241248336130866
2010;06;0,00011927041112701313
2010;07;4,1617745046924605e-05
2010;08;6,696619574922208e-05
2010;09;8,48500568426397e-05
2010;10;0,0005030871307448757
2010;11;0,002907697241507023
2010;12;0,0006911631404133268
2011;01;0,0015585588376211285
2011;02;0,0019264543490269473
2011;03;0,0008029465442614414
2011;04;0,00019837181913207565
2011;05;0,0001875716120930248
2011;06;0,00010516705931215706
2011;07;0,00016803362365666564
2011;08;2,194623960530554e-05
2011;09;0,00011066021264584194
2011;10;0,00026313729199583554
2011;11;0,00018517803131107624
2011;12;0,0007386012378747273
2012;01;0,0006591487295965743
2012;02;0,0018741176683027818
2012;03;0,0004885486123943579
2012;04;0,0030458538802817558
2012;05;0,000390344382488598
2012;06;0,0002257200578687097
2012;07;7,861679072671191e-05
2012;08;4,302214613928755e-06
2012;09;0,00042335604994957557
2012;10;0,0010343859101937325
2012;11;0,001666065741241512
2012;12;0,001421595115595858
2013;01;0,004314072902025538
2013;02;0,0014114684865421613
2013;03;0,0021212786189744714
2013;04;0,0007800226634731772
2013;05;0,0002945582939003221
2013;06;0,00047079645511230136
2013;07;7,742997290217982e-05
2013;08;4,623149933979303e-05
2013;09;0,00032122938713373693
2013;10;0,0024037857668815243
2013;11;0,002147843393111105
2013;12;0,0018492253580718386
2014;01;0,0063982288484635
2014;02;0,0035466371126987454
2014;03;0,00039540813853993477
2014;04;0,0018222961319615885
2014;05;0,0002045431069838335
2014;06;0,0002551122606364822
2014;07;0,00013704284321357194
2014;08;0,00021426017792218976
2014;09;0,0006489483600663389
2014;10;0,001101564744136517
2014;11;0,0038680026424366995
2014;12;0,003525521468960817
2015;01;0,0022226872570064683
2015;02;0,0022151241191318005
2015;03;0,000301575354287868
2015;04;0,0005446653151976493
2015;05;0,00013562855197267126
2015;06;5,6382747798957336e-05
2015;07;2,837483615485425e-05
2015;08;6,367277628614558e-05
2015;09;0,00011376703797317258
2015;10;0,0009757521645875793
2015;11;0,0011582428777051354
2015;12;0,000740950148152447
2016;01;0,002115601673713793
2016;02;0,0024193433115710368
2016;03;0,0003039836054568143
2016;04;0,00048133308969282085
2016;05;0,0004908233465580443
2016;06;0,0003196095456390597
2016;07;4,9183708678316544e-05
2016;08;1,6536328355146847e-05
2016;09;0,002273281465702079
2016;10;0,001184107923832722
2016;11;0,003312488988143782
2016;12;0,002809796144653946
2017;01;0,002295360068461982
2017;02;0,0023146742922876737
2017;03;0,0006659234813449448
2017;04;0,0010432954505039801
2017;05;8,792342050075087e-05
2017;06;7,515144751488721e-05
2017;07;6,0270565189153654e-05
2017;08;8,13959224658245e-06
2017;09;0,0006114365101848685
2017;10;0,0003872883265904279
2017;11;0,002718318864111957
2017;12;0,0009256931777636706
