Ano;Mes;MDQI
2008;01;0,055346564532074836
2008;02;0,039369162993769025
2008;03;0,06430716008380359
2008;04;0,026595400794774973
2008;05;0,018327701289347017
2008;06;0,025005176338908853
2008;07;0,012044573989566052
2008;08;0,013535677069085336
2008;09;0,017015750173634745
2008;10;0,0208395764895978
2008;11;0,04109615542629527
2008;12;0,06022754798808862
2009;01;0,05082569091885374
2009;02;0,035371797641253824
2009;03;0,02702971661282667
2009;04;0,02614757849537267
2009;05;0,013262595232734776
2009;06;0,01573260576389681
2009;07;0,01224071541536705
2009;08;0,010414672565467738
2009;09;0,015872959664005017
2009;10;0,02091224435597904
2009;11;0,03071757547439383
2009;12;0,027761884309077584
2010;01;0,03567158994304817
2010;02;0,03175545405522172
2010;03;0,02522561011238413
2010;04;0,021176106101355268
2010;05;0,021041543212887544
2010;06;0,015378151741436915
2010;07;0,009794837176308791
2010;08;0,014694016210902907
2010;09;0,019570071583708302
2010;10;0,02557599334970588
2010;11;0,0417941895825694
2010;12;0,033716920766340926
2011;01;0,06910441619264174
2011;02;0,0483877131423792
2011;03;0,02648739031775821
2011;04;0,015114470161599884
2011;05;0,015198572028705643
2011;06;0,014123612608314764
2011;07;0,01613537678835149
2011;08;0,011369007613396782
2011;09;0,011261230049378084
2011;10;0,015381495270985916
2011;11;0,017568708872888736
2011;12;0,029132831974011536
2012;01;0,0337437675745467
2012;02;0,029102847942481667
2012;03;0,025776817760839513
2012;04;0,035949724821122485
2012;05;0,01602665438547582
2012;06;0,0130642362707958
2012;07;0,009403701581937169
2012;08;0,009204993662590621
2012;09;0,01758918428257067
2012;10;0,01376282905562651
2012;11;0,0203999107605304
2012;12;0,02319665603000972
2013;01;0,04528578355631464
2013;02;0,02755440718356415
2013;03;0,03066665555013971
2013;04;0,020350911832793934
2013;05;0,016842883399223484
2013;06;0,013006913299542523
2013;07;0,00903692542341407
2013;08;0,011316955761642513
2013;09;0,015327119069489461
2013;10;0,0162140578650437
2013;11;0,020345858131726943
2013;12;0,023695806881636562
2014;01;0,061183084689065005
2014;02;0,054159619370682165
2014;03;0,019174663939675794
2014;04;0,01947313658953155
2014;05;0,016331854479202774
2014;06;0,01381641503425479
2014;07;0,022718922295041407
2014;08;0,013878252034136522
2014;09;0,013989942470588384
2014;10;0,019240126832847277
2014;11;0,01789235013757922
2014;12;0,05415541217213811
2015;01;0,06607662139391832
2015;02;0,05061773447435582
2015;03;0,032032104292486666
2015;04;0,02428509803055889
2015;05;0,018960997170665867
2015;06;0,013025963044312732
2015;07;0,013565194217396303
2015;08;0,013945935265654732
2015;09;0,015176688426707743
2015;10;0,023051997772422065
2015;11;0,027819091400757168
2015;12;0,06277052276041642
2016;01;0,030128740261319086
2016;02;0,03517770286720085
2016;03;0,030613990509176105
2016;04;0,026215310353454528
2016;05;0,01647680944124657
2016;06;0,01844410800796492
2016;07;0,011485498727948878
2016;08;0,013297200862468425
2016;09;0,01480618928660341
2016;10;0,016562374061321057
2016;11;0,020192346213168278
2016;12;0,03878994883193192
2017;01;0,03669854835169004
2017;02;0,025870737437110877
2017;03;0,01980704003718063
2017;04;0,0234765467391211
2017;05;0,015267486583716804
2017;06;0,01025564062533853
2017;07;0,00945738530820017
2017;08;0,010831433534700714
2017;09;0,02077408903589078
2017;10;0,013232163245684065
2017;11;0,03389070188498451
2017;12;0,02720059365418795
