Ano;Mes;MDQI
2008;01;0,037621593700057944
2008;02;0,03082007143106916
2008;03;0,03811792564351419
2008;04;0,022747688930039894
2008;05;0,020886661614326587
2008;06;0,03298083651857957
2008;07;0,017195420094200217
2008;08;0,015421001717773745
2008;09;0,023374450424906757
2008;10;0,02518947916369221
2008;11;0,03366166523655611
2008;12;0,0335938083780227
2009;01;0,030860096348934867
2009;02;0,04578134849169769
2009;03;0,05219439004262324
2009;04;0,027978925936100626
2009;05;0,016170360137321246
2009;06;0,020305478397416987
2009;07;0,016317469335588836
2009;08;0,015544465680027144
2009;09;0,020125725371291748
2009;10;0,021913923354316193
2009;11;0,020337995041529736
2009;12;0,0273380092095254
2010;01;0,059053874377907385
2010;02;0,04026154368119662
2010;03;0,030690572725087604
2010;04;0,029574884093213814
2010;05;0,01980622886356592
2010;06;0,01776064471418704
2010;07;0,013918195852901851
2010;08;0,01953476678439779
2010;09;0,018536465558076618
2010;10;0,018255435067419418
2010;11;0,02699549882595272
2010;12;0,03105802434247645
2011;01;0,07156530860684401
2011;02;0,024379004168235265
2011;03;0,03941539130089442
2011;04;0,027795654159699822
2011;05;0,02269989154645478
2011;06;0,019576517697759418
2011;07;0,018244152638436362
2011;08;0,016676852306795855
2011;09;0,015421947618385456
2011;10;0,020807041854884932
2011;11;0,031683378610746514
2011;12;0,04136725151496353
2012;01;0,06065178086235284
2012;02;0,027729579524107078
2012;03;0,04534093667846822
2012;04;0,022616633146684124
2012;05;0,020531996749785206
2012;06;0,018250047764561975
2012;07;0,016684037743591448
2012;08;0,013000736079342526
2012;09;0,015906574212563043
2012;10;0,02088582739836542
2012;11;0,02630692603106449
2012;12;0,03982005442042012
2013;01;0,04240937870986778
2013;02;0,030009564823253353
2013;03;0,03466477756410909
2013;04;0,033714079070982096
2013;05;0,021734922490123158
2013;06;0,019962068154659958
2013;07;0,017633451852172775
2013;08;0,01584215769712195
2013;09;0,022161075103979775
2013;10;0,016057303361075255
2013;11;0,026196742513399512
2013;12;0,08569886893444309
2014;01;0,0490504625713829
2014;02;0,03438906137427245
2014;03;0,02940912127902757
2014;04;0,035802252452385226
2014;05;0,02352560123995672
2014;06;0,021532236274612884
2014;07;0,016945004873462295
2014;08;0,019929460339403914
2014;09;0,014668920927887382
2014;10;0,01646125534568323
2014;11;0,026083308744475987
2014;12;0,06487019216725366
2015;01;0,03688310823725081
2015;02;0,05557601094119363
2015;03;0,04227610929115275
2015;04;0,02531653207800151
2015;05;0,021194897574143747
2015;06;0,017462653199886494
2015;07;0,016711506458363213
2015;08;0,016392398339707837
2015;09;0,021127368020014765
2015;10;0,03066421970611748
2015;11;0,02353809351001134
2015;12;0,07100334791378725
2016;01;0,03343190210319793
2016;02;0,025314433302563638
2016;03;0,03354230579917397
2016;04;0,03445215460569082
2016;05;0,023638069962328447
2016;06;0,015722355623839095
2016;07;0,028255756172186116
2016;08;0,027725290550581445
2016;09;0,01598968172409154
2016;10;0,01955995737129087
2016;11;0,023131430551457416
2016;12;0,05370877920125107
2017;01;0,0490227966879493
2017;02;0,051609059092232686
2017;03;0,05083207435101554
2017;04;0,024735330626863245
2017;05;0,019074416330546014
2017;06;0,016278431219596018
2017;07;0,014825658710598611
2017;08;0,015491472452985502
2017;09;0,017607600274490785
2017;10;0,02184326115970351
2017;11;0,021411129086413724
2017;12;0,02832388836757229
