Ano;Mes;MDQI
2008;01;0,014318742910757349
2008;02;0,008078009772623532
2008;03;0,0051533485866302915
2008;04;0,007898958449918433
2008;05;0,029140654171916754
2008;06;0,022910017783113842
2008;07;0,014750825436180073
2008;08;0,011505889455280499
2008;09;0,010384256009007999
2008;10;0,007173669212201455
2008;11;0,0054063266282063024
2008;12;0,00468272770348606
2009;01;0,009091435977234493
2009;02;0,004084717940369477
2009;03;0,009158966443074908
2009;04;0,008431307211487915
2009;05;0,014720930418292841
2009;06;0,021780060867314002
2009;07;0,007183091749861246
2009;08;0,004024572337136155
2009;09;0,002442450768585502
2009;10;0,0083816823023354
2009;11;0,0020038505585344814
2009;12;0,005288860815470445
2010;01;0,04156036567213901
2010;02;0,04201961669968599
2010;03;0,062057776648714334
2010;04;0,07200018766668137
2010;05;0,07640235258747534
2010;06;0,08266215644844196
2010;07;0,006698863573579871
2010;08;0,00228799454373529
2010;09;0,002749542986409993
2010;10;0,0036157244621331046
2010;11;0,00015393472591055082
2010;12;0,005360904252904084
2011;01;0,0056357442229313885
2011;02;0,00614091571327309
2011;03;0,0011258223044512997
2011;04;0,006151298348194047
2011;05;0,0031575484400489747
2011;06;0,022715963651450972
2011;07;0,029881533675137593
2011;08;0,02734094947889674
2011;09;0,02657727627814011
2011;10;0,022424901144041033
2011;11;0,008104981985129111
2011;12;0,016591037468167143
2012;01;0,021521869203908528
2012;02;0,009696196334745746
2012;03;0,014547139984939257
2012;04;0,014720077056391579
2012;05;0,02860250282293211
2012;06;0,025500241931745854
2012;07;0,01594831241317725
2012;08;0,018942979451811254
2012;09;0,013205898047249046
2012;10;0,012028040268616445
2012;11;0,007778656758770308
2012;12;0,007802203074094024
2013;01;0,012534792275849454
2013;02;0,015365885831149407
2013;03;0,0118554259430114
2013;04;0,03028476723113639
2013;05;0,031266646711126826
2013;06;0,04519803639603097
2013;07;0,033821316849007126
2013;08;0,021631972035111687
2013;09;0,026278719502751128
2013;10;0,021335346720393455
2013;11;0,0058943871834961845
2013;12;0,017876372804931644
2014;01;0,003278537105761845
2014;02;0,004165721873133124
2014;03;0,005357088740557086
2014;04;0,018363905479301834
2014;05;0,01235688546537599
2014;06;0,01806762387979384
2014;07;0,008588089212203645
2014;08;0,00834855982597544
2014;09;0,013457326179388995
2014;10;0,006045672475982512
2014;11;0,003547903616201287
2014;12;0,00819403841375777
2015;01;0,02233435452307518
2015;02;0,003992751980069216
2015;03;0,033699193102560206
2015;04;0,016102719810253158
2015;05;0,033338606672261656
2015;06;0,0279634943083861
2015;07;0,03967897619328165
2015;08;0,02236398970320401
2015;09;0,023923417862476495
2015;10;0,02988262772885716
2015;11;0,03918385625636625
2015;12;0,048089062865311366
2016;01;0,0018278902519704183
2016;02;1,4618821252865729e-05
2016;03;1,8735669947624367e-06
2016;04;0,0023155355227025805
2016;05;4,5950256221910864e-06
2016;06;6,610728429354234e-05
2016;07;0,00477877194439275
2016;08;0,006018307457321786
2016;09;0,007484961228741943
2016;10;0,006502467255245686
2016;11;0,00430002588895785
2016;12;0,008827030544557577
2017;01;0,004458391988288375
2017;02;0,0017389954567543777
2017;03;0,003097525917859103
2017;04;0,00012252034092026764
2017;05;0,000886361296580568
2017;06;0,0006730563780104392
2017;07;0,03582641645220479
2017;08;0,027817013279295835
2017;09;0,0247495328117104
2017;10;0,03675719632979987
2017;11;0,02729234568654916
2017;12;0,013770143033301135
